Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2024-10-22 00:00:00+07:00,114723.99777813914,114723.99777813914,112441.3517730887,112525.8984375,7.100674,112990.8821875,114778.954296875,-2029.015625,0.0,2029.015625,525.3705357142857,664.2622767857143,0.7909082813740556,44.162411308257475,113455.859375,114907.69547524615,114292.02205633937,615.6734189067793,965.7246376846525,1.3558295868093322,Buy!
2024-10-23 00:00:00+07:00,112356.8134947501,113963.1165782256,112103.18869093915,113455.859375,3.467365,113061.89765625,114753.59140625,929.9609375,929.9609375,0.0,591.7963169642857,579.7198660714286,1.0208315284666594,50.51541972136751,113540.40625,114684.33607520828,114230.08407994386,454.25199526442157,863.4301092006064,1.3687300061619574,Be Carefull!
2024-10-24 00:00:00+07:00,113455.8595848375,113540.40625,113117.69571099871,113540.40625,2.61878,113139.6765625,114753.59140625,84.546875,84.546875,0.0,591.7974330357143,579.7198660714286,1.0208334536575905,50.515466863928914,113286.7890625,114508.34687133008,114178.99683328136,329.35003804872395,756.6140949702299,1.3662306331679628,Be Carefull!
2024-10-25 00:00:00+07:00,113540.41388383236,113794.03870516471,112948.61757032068,113286.7890625,2.114849,113215.765,114745.137890625,-253.6171875,0.0,253.6171875,591.7974330357143,597.8353794642857,0.9899003193252282,49.74622646730876,114047.6640625,114320.41490074084,114112.90736877904,207.5075319618045,646.7927823685447,1.3671132839042972,Be Carefull!
2024-10-28 00:00:00+07:00,113371.32112000731,114132.2031325097,112948.61057875126,114047.6640625,1.7319,113320.5975,114762.046484375,760.875,760.875,0.0,646.1456473214286,579.7193080357143,1.1145836241174676,52.709366109020394,114470.3828125,114278.45323331917,114108.07453127688,170.37870204228966,551.5099663032937,1.3745987287302908,Be Carefull!
2024-10-29 00:00:00+07:00,114470.3828125,114554.92188857205,113963.12556925474,114470.3828125,3.046579,113401.75828125,114740.911328125,422.71875,422.71875,0.0,579.7193080357143,579.7193080357143,0.9999999999998275,49.99999999999569,114893.0859375,114307.98086088545,114134.91218173786,173.06867914758914,475.82170887215284,1.3565459238708732,Be Carefull!
2024-10-30 00:00:00+07:00,114470.37539332826,114893.0859375,114301.28965653881,114893.0859375,2.368769,113493.06421875,114762.046484375,422.703125,422.703125,0.0,229.47265625,579.7193080357143,0.3958340753346505,28.35824703876422,114893.0859375,114397.99702651845,114191.0732006832,206.92382583525614,422.0421322647735,1.3563193881756985,Be Carefull!
2024-10-31 00:00:00+07:00,114893.0859375,114977.62500809281,114385.82872713162,114893.0859375,1.542954,113567.4615625,114842.361328125,0.0,0.0,0.0,229.47265625,452.9056919642857,0.5066676359369857,33.628361282340336,113794.0234375,114474.16455128485,114243.0741441511,231.0904071337427,383.85178723856734,1.3332586278855747,Be Carefull!
2024-11-01 00:00:00+07:00,114132.19488430709,114132.19488430709,112948.60241608552,113794.0234375,3.067624,113586.06078125,114863.496484375,-1099.0625,0.0,1099.0625,229.47265625,410.63504464285717,0.558823849166415,35.849069762773226,112272.265625,114369.52745685642,114209.81112884362,159.71632801280066,339.024695393414,1.3532164390551247,Be Carefull!
2024-11-04 00:00:00+07:00,113794.02962274374,113794.02962274374,112187.72655650474,112272.265625,4.321584,113569.1521875,114808.54375,-1521.7578125,0.0,1521.7578125,229.47265625,483.1010044642857,0.47499933581056497,32.20335930182205,112103.1875,114046.87179041698,114066.28923967002,-19.417449253043742,267.3362664641225,1.3872405481385413,Buy!
2024-11-05 00:00:00+07:00,112441.35136962082,113286.78003268201,111849.55510327982,112103.1875,3.152264,113560.69796875,114757.818359375,-169.078125,0.0,169.078125,229.47265625,452.9056919642857,0.5066676359369857,33.628361282340336,113794.0234375,113747.84343804514,113920.87429599077,-173.0308579456323,179.26284158217155,1.3868263758904047,Buy!
2024-11-06 00:00:00+07:00,112525.89190537827,113794.0234375,112441.3452458749,113794.0234375,2.071724,113613.1140625,114724.000390625,1690.8359375,1690.8359375,0.0,307.97433035714283,452.9056919642857,0.6799965993391852,40.47606998768075,114216.7421875,113754.94805334587,113911.47793610256,-156.52988275668758,112.10429671439971,1.403098720793957,Be Carefull!
2024-11-07 00:00:00+07:00,114385.82792310095,116330.30248910608,113455.86017509767,114216.7421875,5.205474,113657.07609375,114445.010546875,422.71875,422.71875,0.0,338.1685267857143,452.9056919642857,0.7466643338461425,42.74801513820305,114808.5390625,113825.9933047542,113934.09010287274,-108.09679811853857,68.06407774781206,0.8826540652501925,Be Carefull!
2024-11-08 00:00:00+07:00,115062.17146502482,115653.96774490972,114216.74278261511,114808.5390625,2.422244,113699.3471875,114284.380078125,591.796875,591.796875,0.0,380.43973214285717,362.3236607142857,1.0499996919680938,51.21950486539079,116922.09375,113977.15419056124,113998.86409988216,-21.709909320925362,50.10928033406458,0.8464353478772126,Be Carefull!
2024-11-11 00:00:00+07:00,115400.32979047834,117936.6081200834,114977.61926741198,116922.09375,6.085799,113777.1259375,114313.969921875,2113.5546875,2113.5546875,0.0,531.4079241071429,217.39397321428572,2.4444464409465874,70.96775876343182,115653.96875,114430.22181509028,114215.39962952051,214.82218556976295,83.05186138120425,0.8971819791176527,Be Carefull!
2024-11-12 00:00:00+07:00,117175.73279595855,117429.35760508369,114893.08672702072,115653.96875,3.409404,113810.94296875,114305.515234375,-1268.125,0.0,1268.125,464.98214285714283,307.97433035714283,1.509808113935258,60.15631655473262,116499.390625,114618.49057430716,114321.96030511158,296.53026919557306,125.747542944078,0.9261360144517656,Be Carefull!
2024-11-13 00:00:00+07:00,115569.42285783615,116753.01543582507,115062.173236186,116499.390625,4.169209,113892.10359375,114368.922265625,845.421875,845.421875,0.0,519.3303571428571,307.97433035714283,1.686278062656866,62.7737718629564,114977.6328125,114907.85981287528,114483.25143991814,424.6083729571401,185.51970894669046,0.9319192549586945,Be Carefull!
2024-11-14 00:00:00+07:00,116583.9436232305,118274.7859146878,114977.6328125,114977.6328125,5.647996,113983.409375,114326.65078125,-1521.7578125,0.0,1521.7578125,519.3303571428571,398.55580357142856,1.3030304727444604,56.57895056819085,113202.234375,114918.59412050984,114519.8722823316,398.7218381782295,228.1601347929983,0.9731163145916174,Be Carefull!
2024-11-15 00:00:00+07:00,114385.82691820475,114723.99838643575,112103.18849665484,113202.234375,7.548139,114013.84453125,114195.609375,-1775.3984375,0.0,1775.3984375,464.98214285714283,525.3699776785714,0.8850565555946874,46.951193743652674,113286.7890625,114654.53877504679,114422.26947438112,232.2693006656773,228.9819679675341,1.0300243972162053,Buy!
2024-11-18 00:00:00+07:00,113286.7890625,113794.03870516471,112018.6497646297,113286.7890625,4.59241,114059.49765625,114132.203125,84.5546875,84.5546875,0.0,440.8275669642857,525.3699776785714,0.8390802400092723,45.624993502460875,109905.0859375,114444.11574234729,114338.15981424178,105.9559281055117,204.37675999512962,1.003996445928781,Buy!
2024-11-19 00:00:00+07:00,112864.06741367032,112948.61408190604,109820.54686486829,109905.0859375,10.525719,114059.49765625,114001.1625,-3381.703125,0.0,3381.703125,410.63448660714283,766.9202008928571,0.5354331338893199,34.87179754503826,111934.109375,113745.80346467848,114009.78397152017,-263.98050684168993,110.70530662776571,1.1408342035955241,Buy!
2024-11-20 00:00:00+07:00,109905.08804135417,111934.109375,107115.19225264584,111934.109375,11.063344,114089.93296875,113925.075,2029.0234375,2029.0234375,0.0,555.5647321428571,766.9202008928571,0.7244100905100556,42.00915399977656,112441.359375,113467.08129703565,113856.03029770385,-388.94900066820264,10.77444516857203,1.205892186332896,Buy!
2024-11-21 00:00:00+07:00,111934.10973665277,112441.359375,110750.51711970364,112441.359375,4.978351,114101.7690625,113870.12265625,507.25,507.25,0.0,591.796875,688.4157366071429,0.8596504169364068,46.22645251533873,113202.234375,113309.27792441478,113751.23985898505,-441.96193457026675,-79.77283077919574,1.2110856886909536,Buy!
2024-11-22 00:00:00+07:00,112356.81330002622,113624.94491248688,112018.64183179523,113202.234375,6.412284,114116.9865625,113865.894921875,760.875,760.875,0.0,646.1450892857143,579.71875,1.114583734415357,52.709368575726735,113202.234375,113292.80968604327,113710.57278609725,-417.7631000539841,-147.3708846341534,1.2206614799146511,Buy!
2024-11-25 00:00:00+07:00,113286.78103985959,113286.78103985959,112610.43810339761,113202.234375,7.633354,114164.33015625,113823.6234375,0.0,0.0,0.0,646.1450892857143,567.6417410714286,1.1382973494267636,53.23381940925659,114301.2890625,113278.87502280585,113672.91808897893,-394.04306617307884,-196.7053209419385,1.2105058371150883,Buy!
2024-11-26 00:00:00+07:00,112779.52503490748,114893.08534038556,112694.98596475403,114301.2890625,5.176264,114203.2196875,113815.16875,1099.0546875,1099.0546875,0.0,603.875,567.6417410714286,1.0638312095584699,51.546425145206655,117429.3515625,113436.16949045111,113719.46408701754,-283.29459656642575,-214.02317606683596,1.2282770868272257,Be Carefull!
2024-11-27 00:00:00+07:00,114301.28456037065,118105.68688389934,114301.28456037065,117429.3515625,15.313744,114275.92625,113941.98203125,3128.0625,3128.0625,0.0,797.1138392857143,567.6417410714286,1.4042551518163813,58.407076751212784,117852.0703125,114050.50519384324,113994.2705666829,56.23462716034555,-159.97161542139966,1.3714834601940524,Be Carefull!
2024-11-28 00:00:00+07:00,117852.0703125,118359.32753565264,116922.10253452216,117852.0703125,8.232504,114346.941875,114089.93125,422.71875,422.71875,0.0,785.0368303571429,567.6417410714286,1.382979392733242,58.03572607260297,121994.640625,114635.36136594429,114280.03351081749,355.3278551268013,-56.91172131175948,1.3722128053109626,Be Carefull!
2024-11-29 00:00:00+07:00,117852.06668149936,122924.6083743257,117513.8952098166,121994.640625,15.510854,114499.118125,114499.962109375,4142.5703125,4142.5703125,0.0,929.9665178571429,567.6417410714286,1.6382983325039828,62.09678080450781,121185.0390625,115767.55817502979,114851.48588964582,916.0722853839688,137.68508002738622,1.538955452305392,Be Carefull!
2024-12-02 00:00:00+07:00,122974.6905689137,124423.46154312248,120673.71443588092,121185.0390625,9.131609,114657.083125,114945.60078125,-809.6015625,0.0,809.6015625,929.9665178571429,534.8900669642857,1.7386124276618178,63.48515803480146,123571.2421875,116601.01677310214,115320.6379765239,1280.3787965782394,366.22382333755684,1.5068957312467979,Be Carefull!
2024-12-03 00:00:00+07:00,120758.93374581587,124338.23679098175,120758.93374581587,123571.2421875,8.017454,114854.318125,115519.003515625,2386.203125,2386.203125,0.0,1040.0223214285713,534.8900669642857,1.9443664888580152,66.03683665793065,122292.9140625,117673.35914454795,115931.79384400361,1741.5653005443455,641.2921187789146,1.540777222637679,Be Carefull!
2024-12-04 00:00:00+07:00,123571.23320429114,124679.11591914183,121696.36359833955,122292.9140625,8.911235,115020.9140625,115943.948046875,-1278.328125,0.0,1278.328125,1040.0223214285713,517.5022321428571,2.0096963004814072,66.77405624480956,126554.0,118384.05990115595,116402.98793426261,1981.0719668933452,909.2480884018007,1.5579625860287614,Be Carefull!
2024-12-05 00:00:00+07:00,122719.02705476584,126554.0,122378.13886927317,126554.0,10.125865,115281.1859375,116560.8109375,4261.0859375,4261.0859375,0.0,1344.3856026785713,390.6880580357143,3.441071655574719,77.48291228886758,127406.2109375,119640.97376251657,117154.91475394685,2486.0590085697186,1224.6102724353843,1.7063041594314672,Be Carefull!
2024-12-06 00:00:00+07:00,129451.52470719557,129451.52470719557,126127.88408897282,127406.2109375,5.753679,115560.19296875,117190.69453125,852.2109375,852.2109375,0.0,1399.2181919642858,390.6880580357143,3.581420427844303,78.17270831722095,125275.671875,120835.62563559094,117914.27002680264,2921.3556087883044,1563.9593397059684,1.706610417948963,Be Carefull!
2024-12-09 00:00:00+07:00,127150.54921976337,127406.21152800445,124508.67729365347,125275.671875,6.783855,115791.5165625,117608.3734375,-2130.5390625,0.0,2130.5390625,1399.2181919642858,301.31919642857144,4.643641057550444,82.28094257231096,127406.2109375,121518.70967242311,118459.55905259504,3059.1506198280695,1862.9975957303886,1.7455514687888325,Be Carefull!
2024-12-10 00:00:00+07:00,125360.89716780442,127406.2109375,125275.67129437022,127406.2109375,4.930286,116041.7790625,118195.985546875,2130.5390625,2130.5390625,0.0,1406.4693080357142,301.31919642857144,4.667705624817883,82.35617609317646,128258.4296875,122424.47909781955,119122.27400703245,3302.2050907871017,2150.839094741731,1.735307614198723,Be Carefull!
2024-12-11 00:00:00+07:00,127832.32327041337,129281.0942764562,127576.66095148612,128258.4296875,10.656597,116317.54,118783.9375,852.21875,852.21875,0.0,1431.1099330357142,301.31919642857144,4.749481446909699,82.60712710817613,128002.7578125,123322.0099577704,119799.02627965968,3522.983678110715,2425.2680114155282,1.7349267703593418,Be Carefull!
2024-12-12 00:00:00+07:00,129451.5210537615,129451.5210537615,127150.54504194889,128002.7578125,6.500612,116611.859375,119435.19375,-255.671875,0.0,255.671875,1376.76171875,319.5814732142857,4.308014807311509,81.16056498895684,127406.2109375,124042.12501234417,120406.71009690712,3635.4149154370534,2667.2973922198335,1.691514448809844,Be Carefull!
2024-12-13 00:00:00+07:00,127406.2109375,128599.31191259295,127320.99272068904,127406.2109375,5.594525,116892.5571875,120145.392578125,-596.546875,0.0,596.546875,1376.76171875,362.1919642857143,3.801193440237577,79.17184524124241,127747.1015625,124559.67669313737,120925.19164065475,3634.485052482618,2860.734924272391,1.6375327238888275,Be Carefull!
2024-12-16 00:00:00+07:00,127491.43159392822,128343.65206146179,127406.21337548658,127747.1015625,6.521547,117180.0728125,120868.408203125,340.890625,340.890625,0.0,1322.607142857143,362.1919642857143,3.65167445242778,78.50236489619164,126127.8828125,125050.0497499624,121430.51830153218,3619.5314484302216,3012.494229103957,1.634808279244501,Be Carefull!
2024-12-17 00:00:00+07:00,127917.54191365051,128258.42243406773,125872.22050803129,126127.8828125,8.47033,117440.2765625,121679.548046875,-1619.21875,0.0,1619.21875,1099.174107142857,477.85044642857144,2.3002471073487434,69.699238648728,126724.4453125,125215.87022112202,121778.47122827053,3437.398992851493,3097.475181853464,1.47282150236868,Be Carefull!
2024-12-18 00:00:00+07:00,126127.88715383412,127661.8763466928,126127.88715383412,126724.4453125,4.070355,117685.3578125,122419.06484375,596.5625,596.5625,0.0,1111.591517857143,477.85044642857144,2.326233084357011,69.93596135210986,126213.109375,125447.95869671863,122144.83967895419,3303.1190177644457,3138.6039490356607,1.448430731439391,Be Carefull!
2024-12-19 00:00:00+07:00,125531.33301719236,126980.10394922199,125446.114800778,126213.109375,6.698121,117813.68921875,123107.65234375,-511.3359375,0.0,511.3359375,815.6936383928571,514.3744419642857,1.5857973721978476,61.327209519513474,127406.2109375,125565.674185685,122446.1929897724,3119.4811959125946,3134.7793984110476,1.466560450713509,Be Carefull!
2024-12-20 00:00:00+07:00,126553.99814289738,128343.64960553682,126383.55405265221,127406.2109375,5.446171,118001.39046875,123817.851171875,1193.1015625,1193.1015625,0.0,900.9151785714286,456.54575892857144,1.9733294219740705,66.36766876183958,127661.875,125848.83368596423,122813.60172664112,3035.2319593231077,3114.8699105934597,1.4686298062515533,Be Carefull!
2024-12-23 00:00:00+07:00,127406.21268942831,127747.10087460613,126724.44397569606,127661.875,4.957549,118228.02203125,124540.833203125,255.6640625,255.6640625,0.0,748.7338169642857,456.54575892857144,1.6399973109404447,62.12117353847718,128173.203125,126127.76311889282,123172.73308022326,2955.03003866956,3082.90193620868,1.4649750183314858,Be Carefull!
2024-12-24 00:00:00+07:00,127832.31495086684,128514.09129913314,127320.99034629023,128173.203125,4.643588,118475.02484375,125234.42890625,511.328125,511.328125,0.0,785.2572544642857,365.23660714285717,2.149996027525599,68.25392821890239,128514.09375,126442.44619675547,123543.13826872525,2899.307928030219,3046.183134572988,1.4631906742100627,Be Carefull!
2024-12-25 00:00:00+07:00,128343.64965968291,128854.98193063415,128173.20556936583,128514.09375,5.368318,118740.68171875,125788.666015625,340.890625,340.890625,0.0,505.24330357142856,365.23660714285717,1.3833314998835027,58.04192576446541,127661.875,126761.16120494693,123911.35719326412,2849.804011682805,3006.907309994952,1.373462118081233,Be Carefull!
2024-12-26 00:00:00+07:00,128684.53189891006,129025.42008408786,127065.32450425052,127661.875,3.384797,118977.45796875,126279.15625,-852.21875,0.0,852.21875,444.37109375,426.109375,1.0428568809355478,51.048944772771385,127491.4296875,126899.732558032,124189.1733270964,2710.5592309355998,2947.6376941830817,1.3962818121037683,Be Carefull!
2024-12-27 00:00:00+07:00,127406.21147033265,127747.09965224864,126724.44276312394,127491.4296875,5.30346,119210.8253125,126553.995703125,-170.4453125,0.0,170.4453125,444.37109375,286.10267857142856,1.5531874639156962,60.83327158177607,128258.4296875,126990.76288564247,124433.78490934853,2556.9779762939434,2869.5057506052544,1.1927162461539096,Be Carefull!
2024-12-30 00:00:00+07:00,127320.99863255887,128514.09966305085,126554.00401915352,128258.4296875,3.674715,119484.895625,126907.665234375,767.0,767.0,0.0,346.97544642857144,286.10267857142856,1.2127654594531316,54.80768213694268,129962.859375,127185.78854746671,124717.09192995234,2468.6966175143752,2789.3439239870786,1.1764167265470897,Be Carefull!
2024-12-31 00:00:00+07:00,128428.86262487379,131155.96030180855,128087.97445817907,129962.859375,5.523681,119833.63484375,127227.24609375,1704.4296875,1704.4296875,0.0,407.84765625,286.10267857142856,1.4255289684330374,58.77187974192577,129536.7421875,127613.03021324107,125105.66729625216,2507.3629169889173,2732.9477225874466,1.136371928994011,Be Carefull!
2025-01-02 00:00:00+07:00,129962.86389562502,130133.30032827788,127917.54248093526,129536.7421875,7.11942,120155.2525,127589.4375,-426.1171875,0.0,426.1171875,407.84765625,298.27734375,1.3673437315832448,57.758563462551564,126980.1015625,127908.9859015886,125433.89506597421,2475.090835614392,2681.3763451928357,1.1045948299388497,Be Carefull!
2025-01-03 00:00:00+07:00,128940.19706942013,128940.19706942013,126980.1015625,126980.1015625,7.413019,120424.04640625,127610.742578125,-2556.640625,0.0,2556.640625,407.84765625,438.28404017857144,0.9305555732390719,48.20143932338568,127235.7734375,127766.0806186519,125548.42888053168,2217.6517381202284,2588.6314237783145,0.9362826220441848,Be Carefull!
2025-01-06 00:00:00+07:00,127065.32933842657,128002.76805501855,126468.77881998144,127235.7734375,3.987169,120703.02609375,127602.220703125,255.671875,255.671875,0.0,401.76060267857144,438.28404017857144,0.9166671971783166,47.826101397666626,127917.546875,127684.49489847469,125673.41736623304,2011.0775322416448,2473.120645470981,0.9248505842636294,Be Carefull!
2025-01-07 00:00:00+07:00,127406.2145896071,128940.2037891623,127406.2145896071,127917.546875,4.661299,120980.42375,127734.314453125,681.7734375,681.7734375,0.0,450.45870535714283,322.6255580357143,1.3962275899640226,58.26773699675939,126383.5546875,127720.34904870935,125839.64918169726,1880.6998670120956,2354.6364897792037,0.8432437675786388,Be Carefull!
2025-01-08 00:00:00+07:00,127832.31797692651,127832.31797692651,126213.11059639866,126383.5546875,4.461887,121218.6871875,127683.181640625,-1533.9921875,0.0,1533.9921875,407.8470982142857,432.19642857142856,0.9436614262692524,48.55071019650562,126809.65625,127514.68837775406,125879.93847842338,1634.74989933068,2210.659171689499,0.8033014991281319,Be Carefull!
2025-01-09 00:00:00+07:00,126383.54986681139,127150.54441920007,126127.87991159983,126809.65625,2.25906,121457.01859375,127610.74296875,426.1015625,426.1015625,0.0,438.28292410714283,395.6724330357143,1.1076913312974515,52.55472254637872,125531.3359375,127406.22189656114,125948.80646150313,1457.4154350580066,2060.0104243632004,0.7912889208467642,Be Carefull!
2025-01-10 00:00:00+07:00,126809.66280981617,127065.32512163006,125446.11771910317,125531.3359375,3.148358,121669.78359375,127487.171875,-1278.3203125,0.0,1278.3203125,353.06138392857144,486.9810267857143,0.7250002864769846,42.02899513470067,125787.0,127117.77790285942,125917.88271898439,1199.8951838750363,1887.9873762655677,0.8192860052042049,Be Carefull!
2025-01-13 00:00:00+07:00,124508.67318770368,126553.99455605319,123315.57224642606,125787.0,5.930212,121909.643125,127406.211328125,255.6640625,255.6640625,0.0,353.06138392857144,486.9810267857143,0.7250002864769846,42.02899513470067,123656.4609375,126913.04284088105,125908.18770276333,1004.855138117724,1711.360928635999,0.8169725410895919,Be Carefull!
2025-01-14 00:00:00+07:00,125787.00052920874,126127.8810448486,123656.4609375,123656.4609375,4.950178,122137.32703125,127201.679296875,-2130.5390625,0.0,2130.5390625,316.53794642857144,639.1623883928571,0.49523869391695785,33.121045885966225,123997.3515625,126412.03024036088,125741.39312755864,670.6371128022438,1503.2161654692482,0.8899456324273072,Be Carefull!
2025-01-15 00:00:00+07:00,124423.45795794576,124849.56435339151,123400.8010775513,123997.3515625,3.968423,122375.2103125,127095.152734375,340.890625,340.890625,0.0,316.53794642857144,639.1623883928571,0.49523869391695785,33.121045885966225,124849.5625,126040.54121299766,125612.20486348022,428.3363495174417,1288.240202278887,0.8549713943765561,Be Carefull!
2025-01-16 00:00:00+07:00,124593.9001978525,125275.66888912022,123741.67976298898,124849.5625,4.435208,122596.32109375,127001.40859375,852.2109375,852.2109375,0.0,377.41015625,578.2896205357143,0.6526317313119169,39.49045143855703,126980.1015625,125857.31371869033,125555.71283655576,301.60088213457493,1090.9123382500245,0.8635876932640224,Be Carefull!
2025-01-17 00:00:00+07:00,124934.7801841442,127917.54020855378,124423.45558202255,126980.1015625,4.485004,122851.58828125,127039.758203125,2130.5390625,2130.5390625,0.0,529.5915178571429,566.1149553571429,0.9354840617537613,48.33333842625963,127832.3203125,126030.05031004566,125661.22311255163,368.82719749402895,946.4953100988255,0.9457920743762409,Be Carefull!
2025-01-20 00:00:00+07:00,126980.10749804613,128173.20850093092,126298.33112118428,127832.3203125,2.642367,123112.06390625,127061.063671875,852.21875,852.21875,0.0,535.6785714285714,566.1149553571429,0.9462363895518979,48.61878005321644,127747.1015625,126307.32261811555,125822.04512736262,485.27749075292377,854.2517462296452,0.9338079893770943,Be Carefull!
2025-01-21 00:00:00+07:00,128258.42618639674,129025.42077886524,126980.10697003148,127747.1015625,3.997171,123328.5640625,127065.325,-85.21875,0.0,85.21875,413.93359375,572.2020089285714,0.7234046495659882,41.975321915730355,127576.65625,126528.82707109777,125964.64190033576,564.185170762008,796.2384311361178,0.9330115706733684,Be Carefull!
2025-01-22 00:00:00+07:00,127491.43037574927,128343.65083513988,127150.54984861636,127576.65625,4.676591,123567.0178125,127035.49765625,-170.4453125,0.0,170.4453125,413.93359375,553.9397321428571,0.7472538432090203,42.767331496413135,131496.84375,126690.03156015965,126084.05037068126,605.9811894783925,758.1869828045728,0.9288026720698123,Be Carefull!
2025-01-23 00:00:00+07:00,127917.5483378123,132945.61474686902,127832.32246096047,131496.84375,9.727965,123866.966875,127184.63515625,3920.1875,3920.1875,0.0,693.9469866071429,371.32254464285717,1.8688522865596626,65.14285504747255,130729.8515625,127429.5411278274,126484.99802840856,944.5430994188355,795.4582061274253,1.1579513280213762,Be Carefull!
2025-01-24 00:00:00+07:00,131326.40974164006,131667.2979421133,130729.8515625,130729.8515625,4.543311,124182.01125,127338.033984375,-766.9921875,0.0,766.9921875,675.6847098214286,426.10770089285717,1.5857134438205513,61.32595425878135,123997.3515625,127937.2811947001,126799.43162352644,1137.8495711736614,863.9364791366727,1.1552392906704365,Be Carefull!
2025-02-03 00:00:00+07:00,126127.88353972879,127150.54807674648,123826.90747299705,123997.3515625,14.792679,124397.91359375,127163.330078125,-6732.5,0.0,6732.5,626.9866071428571,907.0005580357143,0.6912747755091233,40.87300215903884,124593.90625,127331.13817436162,126591.87013752449,739.2680368371366,839.0027906767656,1.6520811085341085,Buy!
2025-02-04 00:00:00+07:00,124423.46215474798,125275.67497438463,123826.91164967763,124593.90625,8.338304,124624.0559375,126980.10390625,596.5546875,596.5546875,0.0,669.59765625,797.4296875,0.8396949182430783,45.6431612609439,124679.125,126910.02557061368,126443.87281252268,466.1527580910042,764.4327841596133,1.6495066728132608,Buy!
2025-02-05 00:00:00+07:00,125190.45728793251,125701.78191924152,124253.018588368,124679.125,6.145714,124919.53671875,126715.9171875,85.21875,85.21875,0.0,645.2488839285714,797.4296875,0.8091608502204033,44.72575504393798,124849.5625,126566.81009821157,126313.15075233582,253.65934587575612,662.2780965028419,1.6144698687209458,Buy!
2025-02-06 00:00:00+07:00,125275.66888912022,125531.33119126772,124082.56793693439,124849.5625,4.28329,125177.84578125,126481.558203125,170.4375,170.4375,0.0,657.4229910714286,706.12109375,0.9310343465027459,48.214282060229635,124508.6796875,126302.61816002517,126204.73680771835,97.88135230682383,549.3987476636382,1.6157952509084201,Buy!
2025-02-07 00:00:00+07:00,124849.56787612435,125020.0119704365,124253.01737434347,124508.6796875,5.020784,125419.1921875,126357.987109375,-340.8828125,0.0,340.8828125,639.1612723214286,730.4698660714286,0.8750001909850734,46.66667209913043,121014.59375,126026.62762579054,126079.10294696143,-52.47532117088849,429.02393389673296,1.5597403661216322,Buy!
2025-02-10 00:00:00+07:00,123997.35388728965,123997.35388728965,121014.59375,121014.59375,8.912039,125575.439375,126046.928125,-3494.0859375,0.0,3494.0859375,639.1612723214286,827.8660714285714,0.772058783878424,43.56846346759751,123912.1328125,125255.54549105353,125703.95411755689,-448.40862650335475,253.53742181671544,1.6715141516114917,Buy!
2025-02-11 00:00:00+07:00,121185.04253693306,123912.1328125,119395.3909792092,123912.1328125,8.465609,125789.63734375,125846.657421875,2897.5390625,2897.5390625,0.0,821.7790178571429,827.8660714285714,0.9926472967287764,49.81550414658695,123571.2421875,125048.86661742991,125571.2266134786,-522.3599960486899,98.35793824363438,1.7657395558384401,Buy!
2025-02-12 00:00:00+07:00,124082.57447536234,124167.79269502765,122974.69167997234,123571.2421875,2.340767,125975.03640625,125706.041796875,-340.890625,0.0,340.890625,760.9068080357143,852.2154017857143,0.8928573767163053,47.16981784783057,121952.03125,124821.53978205609,125423.07961896167,-601.5398369055765,-41.621616786207795,1.7486810109585231,Buy!
2025-02-13 00:00:00+07:00,123571.23863001354,123571.23863001354,121611.14306790558,121952.03125,3.735314,126065.49,125463.160546875,-1619.2109375,0.0,1619.2109375,608.7254464285714,967.8733258928571,0.628930904637715,38.610041889873365,123486.015625,124380.07693097054,125165.9649249645,-785.8879939939652,-190.47489222775928,1.7658365380176886,Buy!
2025-02-14 00:00:00+07:00,122719.02107333714,123571.23383890788,122378.13290445964,123486.015625,3.739464,126178.16890625,125360.89453125,1533.984375,1533.984375,0.0,657.4229910714286,967.8733258928571,0.6792448696371418,40.44942354261388,122378.140625,124242.5290377443,125041.52423607823,-798.995198333927,-312.17895344899284,1.782531362508139,Buy!
2025-02-17 00:00:00+07:00,123571.2416347181,123571.2416347181,122207.69652980835,122378.140625,3.238744,126185.83890625,125190.4515625,-1107.875,0.0,1107.875,657.4229910714286,1040.920200892857,0.6315786652112774,38.709666820109625,122633.8046875,123955.70005116826,124844.23656118356,-888.5365100152994,-427.4504647622542,1.7907168284063006,Buy!
2025-02-18 00:00:00+07:00,122548.5788156987,123059.91107663723,121952.02833958194,122633.8046875,1.913714,126214.81421875,125139.31875,255.6640625,255.6640625,0.0,675.6847098214286,1028.7455357142858,0.6568045122569759,39.642849074707456,122719.03125,123752.33153368083,124680.50086683662,-928.1693331557908,-527.5942384409616,1.7529550382398784,Buy!
2025-02-19 00:00:00+07:00,122633.81302902526,123486.02586526706,121952.03663473293,122719.03125,3.990271,126197.77,125075.402734375,85.2265625,85.2265625,0.0,401.75892857142856,1028.7455357142858,0.39053285251190656,28.085122318860314,121866.8125,123593.36225926838,124535.20682114502,-941.8445618766418,-610.4443031280977,1.7516888503587718,Buy!
2025-02-20 00:00:00+07:00,122889.46938518902,123230.35756579312,121866.8125,121866.8125,3.893209,126189.24796875,124926.265234375,-852.21875,0.0,852.21875,401.75892857142856,1034.8331473214287,0.3882354654093813,27.966110583040987,121014.59375,123327.73921938095,124337.54798254168,-1009.8087631607341,-690.317195134625,1.7488637110663878,Buy!
