Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2021-07-02 00:00:00+07:00,30885.78125,31118.880859375,30419.580078125,30477.85546875,52.850568,28573.0812109375,30192.30771484375,-291.375,0.0,291.375,178.98758370535714,233.10016741071428,0.7678569504839117,43.43433727902746,29836.830078125,30230.316975474023,29798.327633348857,431.9893421251654,557.8057080748831,,Be Carefull!
2021-07-05 00:00:00+07:00,30477.85546875,30477.85546875,29603.73046875,29836.830078125,69.516874,28694.9840234375,30148.60146484375,-641.025390625,0.0,641.025390625,178.98758370535714,262.23758370535717,0.6825397838716908,40.566041315296516,27972.02734375,30169.78052972802,29801.179666295237,368.60086343278454,519.9647391464634,,Be Carefull!
2021-07-06 00:00:00+07:00,29778.5546875,30419.580078125,27972.02734375,27972.02734375,80.22746,28767.5041015625,30090.3263671875,-1864.802734375,0.0,1864.802734375,178.98758370535714,337.16280691964283,0.5308639625484041,34.677409328042685,29079.25390625,29831.664654962173,29665.686901662255,165.97775329991782,449.1673419771543,,Be Carefull!
2021-07-07 00:00:00+07:00,28554.779296875,29079.25390625,27884.615234375,29079.25390625,72.308292,28873.39203125,30078.67138671875,1107.2265625,1107.2265625,0.0,258.0751953125,320.51283482142856,0.8051945734285625,44.6043094345933,28554.779296875,29715.9091551603,29622.24742052061,93.66173463969244,378.06622050966195,,Be Carefull!
2021-07-08 00:00:00+07:00,29079.25390625,29195.8046875,28321.677734375,28554.779296875,50.825173,28958.43046875,30002.9138671875,-524.474609375,0.0,524.474609375,228.93777901785714,357.97530691964283,0.6395351148317736,39.00710079621526,27564.103515625,29537.27379234718,29543.17570765797,-5.9019153107910824,301.27259334557135,,Be Carefull!
2021-07-09 00:00:00+07:00,28263.40234375,28613.052734375,26806.52734375,27564.103515625,75.441193,29026.245390625,29833.9162109375,-990.67578125,0.0,990.67578125,228.93777901785714,391.275390625,0.5851065119431791,36.91275681063843,26194.638671875,29233.709134389923,29396.57776750738,-162.86863311745765,208.44434805296558,,Be Carefull!
2021-07-12 00:00:00+07:00,27214.453125,27331.001953125,25641.025390625,26194.638671875,126.436251,29048.5409765625,29581.8765625,-1369.46484375,0.0,1369.46484375,208.12527901785714,489.0943080357143,0.4255319998584343,29.850750449705288,26515.15234375,28766.15983246455,29159.397093756834,-393.23726129228453,88.10802618391556,,Be Carefull!
2021-07-13 00:00:00+07:00,26515.15234375,26806.52734375,25961.5390625,26515.15234375,46.909261,29062.57015625,29357.51767578125,320.513671875,320.513671875,0.0,231.01911272321428,476.6068638392857,0.4847162939748737,32.64706502797205,26223.775390625,28419.850988046925,28963.527112274845,-543.6761242279208,-38.248803898451726,,Be Carefull!
2021-07-14 00:00:00+07:00,26748.251953125,26806.52734375,25844.98828125,26223.775390625,49.31904,29075.0884765625,29159.382421875,-291.376953125,0.0,291.376953125,231.01911272321428,464.11941964285717,0.4977579108862438,33.2335357582397,27097.90234375,28081.99320382817,28760.582540300784,-678.5893364726144,-166.31691041328426,,Be Carefull!
2021-07-15 00:00:00+07:00,25990.67578125,27301.865234375,25990.67578125,27097.90234375,50.480514,29104.226015625,29016.60849609375,874.126953125,874.126953125,0.0,289.29422433035717,464.11941964285717,0.6233185083117371,38.39779471004694,27243.58984375,27930.594609969987,28637.421044259987,-706.8264342900002,-274.4188151886275,,Be Carefull!
2021-07-16 00:00:00+07:00,27214.453125,27651.515625,27097.90234375,27243.58984375,38.458749,29124.190625,28860.72275390625,145.6875,145.6875,0.0,228.93791852678572,464.11941964285717,0.4932737326589471,33.03304155632712,25815.8515625,27824.901569013065,28534.174288666654,-709.2727196535889,-361.38959608161974,2.6655915534082406,Be Carefull!
2021-07-19 00:00:00+07:00,26602.564453125,26748.251953125,25641.025390625,25815.8515625,66.140301,29096.607109375,28659.673828125,-1427.73828125,0.0,1427.73828125,228.93791852678572,541.1256975446429,0.42307715114168276,29.72974099136252,27564.103515625,27515.816952626443,28332.817049691348,-817.0000970649053,-452.5116962782769,2.8590431353262686,Be Carefull!
2021-07-20 00:00:00+07:00,26223.775390625,27564.103515625,25903.263671875,27564.103515625,68.971186,29112.6219921875,28531.46875,1748.251953125,1748.251953125,0.0,353.8130580357143,528.6381138392857,0.669291617030875,40.094349615277316,27243.58984375,27523.24565462622,28275.875306427173,-752.6296518009549,-512.5352873828125,3.2962423604206044,Be Carefull!
2021-07-21 00:00:00+07:00,27680.65234375,27855.478515625,27156.177734375,27243.58984375,36.61206,29116.1832421875,28395.97919921875,-320.513671875,0.0,320.513671875,299.70047433035717,551.5319475446429,0.543396399183284,35.20783121373303,27505.828125,27480.221683722186,28199.409716599235,-719.1880328770494,-553.8658364816599,3.3005633574692523,Be Carefull!
2021-07-22 00:00:00+07:00,27214.453125,27797.203125,26981.3515625,27505.828125,36.850927,29135.3492578125,28296.91162109375,262.23828125,262.23828125,0.0,318.43178013392856,530.7194475446429,0.6000002102939384,37.500008214605884,26689.9765625,27484.161136226467,28148.0333024067,-663.8721661802338,-575.8671024213747,3.303025897645057,Be Carefull!
2021-07-23 00:00:00+07:00,27272.7265625,27389.27734375,26689.9765625,26689.9765625,47.353533,29139.0616015625,28154.1376953125,-815.8515625,0.0,815.8515625,318.43178013392856,543.20703125,0.5862070293919266,36.95652701883747,26573.42578125,27361.978894114705,28040.02909945065,-678.0502053359451,-596.3037230042888,3.3535488008770606,Be Carefull!
2021-07-26 00:00:00+07:00,26515.15234375,26864.802734375,26019.814453125,26573.42578125,41.748717,29136.12625,27956.00244140625,-116.55078125,0.0,116.55078125,318.43178013392856,418.33189174107144,0.7611941293994084,43.220342192429754,26923.076171875,27240.663030597058,27931.391816620973,-690.7287860239157,-615.1887356082143,3.232011398971185,Be Carefull!
2021-07-27 00:00:00+07:00,26806.52734375,27272.7265625,26631.701171875,26923.076171875,31.242009,29127.23390625,27792.8322265625,349.650390625,349.650390625,0.0,264.31919642857144,418.33189174107144,0.6318408939094462,38.71951587116607,27214.453125,27191.803513870585,27856.701768862014,-664.898254991429,-625.1306394848573,3.2586230588141905,Be Carefull!
2021-07-28 00:00:00+07:00,26981.3515625,27447.552734375,26923.076171875,27214.453125,36.405282,29100.8590625,27652.97216796875,291.376953125,291.376953125,0.0,285.1318359375,380.86941964285717,0.748634101957554,42.8125072660699,27447.552734375,27195.288069428956,27809.127795242606,-613.8397258136501,-622.8724567506158,3.278151638417853,Be Carefull!
2021-07-29 00:00:00+07:00,27360.140625,27797.203125,27272.7265625,27447.552734375,56.402001,29074.82953125,27486.88828125,233.099609375,233.099609375,0.0,301.7818080357143,310.1068638392857,0.9731542356057515,49.31972463404497,27564.103515625,27234.098017882196,27782.344457400563,-548.246439518367,-607.9472533041661,3.2195522766629145,Be Carefull!
2021-07-30 00:00:00+07:00,27447.552734375,27738.927734375,27447.552734375,27564.103515625,39.876235,29059.764375,27341.20068359375,116.55078125,116.55078125,0.0,310.1068638392857,212.28794642857142,1.4607841333256357,59.36254682166914,27534.96484375,27284.868094458012,27766.178461713484,-481.31036725547165,-582.6198760944272,3.2245881849522284,Be Carefull!
2021-08-02 00:00:00+07:00,27447.552734375,27913.751953125,27331.001953125,27534.96484375,41.141442,29045.843125,27226.107421875,-29.138671875,0.0,29.138671875,287.21303013392856,214.36928013392858,1.33980498490435,57.261395438864774,27534.96484375,27323.34451742601,27749.051527049523,-425.70700962351475,-551.2373028002448,3.2015932812632477,Be Carefull!
2021-08-03 00:00:00+07:00,27564.103515625,27768.064453125,27243.58984375,27534.96484375,46.103599,29014.65515625,27204.254296875,0.0,0.0,0.0,287.21303013392856,193.556640625,1.483870711985706,59.74025559484294,27680.65234375,27355.901490706623,27733.19325421252,-377.2917635058984,-516.4481949413756,2.884945374049766,Be Carefull!
2021-08-04 00:00:00+07:00,27709.791015625,27972.02734375,27534.96484375,27680.65234375,39.718191,28982.9276171875,27134.32421875,145.6875,145.6875,0.0,235.181640625,193.556640625,1.2150533294309622,54.854360086359826,28438.228515625,27405.863160405603,27729.301334919,-323.4381745133978,-477.8461908557801,2.73273996103955,Be Carefull!
2021-08-05 00:00:00+07:00,27651.515625,28554.779296875,27593.240234375,28438.228515625,52.221482,28974.9849609375,27128.4966796875,757.576171875,757.576171875,0.0,278.88797433035717,193.556640625,1.4408597577932525,59.03082932941276,28205.12890625,27564.688599670124,27781.81445941574,-217.12585974561443,-425.702124633747,2.7816095528592517,Be Carefull!
2021-08-06 00:00:00+07:00,28321.677734375,28613.052734375,28146.853515625,28205.12890625,32.901844,28959.7903125,27160.54794921875,-233.099609375,0.0,233.099609375,278.88797433035717,108.22530691964286,2.576920151745778,72.04298788968123,28962.703125,27663.21787760549,27813.171085107162,-149.9532075016723,-370.55234120733206,2.667617966064174,Be Carefull!
2021-08-09 00:00:00+07:00,28030.302734375,28962.703125,27942.890625,28962.703125,46.970179,28924.8252734375,27298.951171875,757.57421875,757.57421875,0.0,208.12527901785714,108.22530691964286,1.9230740474794639,65.78944002933181,28787.87890625,27863.138684896952,27898.321606580706,-35.1829216837541,-303.4784573026165,2.433656993493063,Be Carefull!
2021-08-10 00:00:00+07:00,29195.8046875,29428.904296875,28613.052734375,28787.87890625,45.120502,28853.7296875,27412.5875,-174.82421875,0.0,174.82421875,208.12527901785714,97.81891741071429,2.1276587855065343,68.02720281911932,28525.640625,28005.406411258962,27964.214739889543,41.191671369419055,-234.5444315682094,2.4405949248548655,Be Carefull!
2021-08-11 00:00:00+07:00,29020.978515625,29020.978515625,28525.640625,28525.640625,37.719308,28794.871875,27527.68076171875,-262.23828125,0.0,262.23828125,189.39397321428572,116.55022321428571,1.6249988030130942,61.90474453351544,28205.12890625,28085.4424441422,28005.80184249032,79.6406016518813,-171.7074249241913,2.4347110308828213,Be Carefull!
2021-08-12 00:00:00+07:00,28496.50390625,28554.779296875,28205.12890625,28205.12890625,40.441657,28726.1073046875,27583.04208984375,-320.51171875,0.0,320.51171875,189.39397321428572,81.16880580357143,2.33333447916415,70.0000103124738,28350.81640625,28103.85574600494,28020.56681017622,83.28893582872115,-120.70815277360882,2.3596793280835957,Be Carefull!
2021-08-13 00:00:00+07:00,28205.12890625,28379.953125,27797.203125,28350.81640625,45.016513,28657.9255078125,27638.40341796875,145.6875,145.6875,0.0,199.80022321428572,72.84375,2.742860207142156,73.28246462179399,28817.015625,28141.849693734952,28045.02974321872,96.81995051623016,-77.20253211564102,2.359537661308111,Be Carefull!
2021-08-16 00:00:00+07:00,28554.779296875,28846.154296875,28525.640625,28817.015625,40.858302,28620.04671875,27788.46162109375,466.19921875,466.19921875,0.0,208.12513950892858,72.84375,2.8571447723194217,74.07408694699657,29370.62890625,28245.721375468038,28102.21388260993,143.5074928581089,-33.06052712089104,1.9939863364291524,Be Carefull!
2021-08-17 00:00:00+07:00,28933.56640625,29662.00390625,28904.4296875,29370.62890625,80.045221,28624.7087109375,27878.787890625,553.61328125,553.61328125,0.0,226.85630580357142,72.84375,3.114286480353633,75.69444897006667,29370.62890625,28418.784072511415,28196.170551027713,222.61352148370133,18.07428260002744,1.4091154060072384,Be Carefull!
2021-08-18 00:00:00+07:00,29428.904296875,29662.00390625,29079.25390625,29370.62890625,43.438136,28625.87421875,27985.13984375,0.0,0.0,0.0,210.20633370535714,72.84375,2.885715434818616,74.2647134929303,29662.00390625,28565.221739240427,28283.167466229366,282.054273011061,70.87028068223415,1.3677793861940983,Be Carefull!
2021-08-19 00:00:00+07:00,29487.1796875,29895.10546875,29370.62890625,29662.00390625,48.92865,28617.715703125,28092.9486328125,291.375,291.375,0.0,222.69377790178572,72.84375,3.057143240174758,75.3521150030452,28554.779296875,28733.9574572419,28385.303498823487,348.6539584184138,126.4270162294701,1.3684500748659194,Be Carefull!
2021-08-20 00:00:00+07:00,29603.73046875,29720.279296875,28088.578125,28554.779296875,92.121674,28569.93015625,28186.18876953125,-1107.224609375,0.0,1107.224609375,222.69377790178572,149.84988839285714,1.4861124041534637,59.77655723332003,27680.65234375,28706.391586416223,28397.857261642115,308.5343247741075,162.8484779383976,1.47399316119283,Buy!
2021-08-23 00:00:00+07:00,28554.779296875,28554.779296875,27680.65234375,27680.65234375,59.126838,28498.8345703125,28241.55009765625,-874.126953125,0.0,874.126953125,222.69377790178572,212.28752790178572,1.049019601399803,51.19617209533562,27826.33984375,28548.585549082956,28344.73097142788,203.85457765507454,171.04969788173298,1.6534868981184347,Buy!
2021-08-24 00:00:00+07:00,27738.927734375,28117.71484375,27680.65234375,27826.33984375,37.900261,28435.314765625,28286.71328125,145.6875,145.6875,0.0,222.69377790178572,212.28752790178572,1.049019601399803,51.19617209533562,28205.12890625,28437.470825185577,28306.331628636926,131.13919654865094,163.0675976151166,1.635207014434591,Buy!
2021-08-25 00:00:00+07:00,27942.890625,28263.40234375,27622.376953125,28205.12890625,28.145144,28395.687734375,28336.2470703125,378.7890625,378.7890625,0.0,195.63755580357142,212.28752790178572,0.9215687691930281,47.95918751219324,27797.203125,28401.725914580104,28298.83513068234,102.89078389776478,151.03223487164624,1.6444919412991716,Buy!
2021-08-26 00:00:00+07:00,28321.677734375,28321.677734375,27709.791015625,27797.203125,31.309808,28352.5641796875,28353.72958984375,-407.92578125,0.0,407.92578125,195.63755580357142,224.77511160714286,0.8703701864707136,46.53464820849474,27738.927734375,28308.722408490856,28261.677204335498,47.04520415535808,130.2348287283886,1.6758233845995154,Buy!
2021-08-27 00:00:00+07:00,27680.65234375,27884.615234375,27243.58984375,27738.927734375,45.297765,28300.116640625,28362.47080078125,-58.275390625,0.0,58.275390625,141.52511160714286,228.93763950892858,0.618181928977046,38.202251422238874,28379.953125,28221.06168939611,28222.955021375463,-1.893331979354116,103.80919658684007,1.6748942179823785,Buy!
2021-08-30 00:00:00+07:00,27972.02734375,28409.091796875,27768.064453125,28379.953125,31.146549,28270.9791015625,28404.72021484375,641.025390625,641.025390625,0.0,187.31263950892858,216.4501953125,0.8653844790410533,46.39174865901776,28729.603515625,28245.506525642864,28234.584510532837,10.922015110027132,85.23176029147749,1.7489817638327423,Be Carefull!
2021-08-31 00:00:00+07:00,28554.779296875,28962.703125,28438.228515625,28729.603515625,44.48318,28243.0070703125,28464.4521484375,349.650390625,349.650390625,0.0,212.28766741071428,197.71888950892858,1.0736842996532228,51.77665181883146,28671.328125,28319.982985640116,28271.25258498411,48.73040065600435,77.93148836438286,1.7644618160094678,Be Carefull!
2021-09-01 00:00:00+07:00,28554.779296875,28875.291015625,28496.50390625,28671.328125,25.852396,28217.366015625,28513.9859375,-58.275390625,0.0,58.275390625,212.28766741071428,178.98772321428572,1.1860459678368163,54.25530776969243,29836.830078125,28374.036084003175,28300.887810170472,73.14827383270313,76.97484545804691,1.765466065068828,Be Carefull!
2021-09-06 00:00:00+07:00,28846.154296875,29953.380859375,28787.87890625,29836.830078125,83.966796,28224.3590234375,28583.916015625,1165.501953125,1165.501953125,0.0,285.13155691964283,178.98772321428572,1.5930229839178494,61.43497353467032,29545.455078125,28599.08131386807,28414.661311500437,184.42000236763488,98.46387683996451,1.8870702295910438,Be Carefull!
2021-09-07 00:00:00+07:00,30069.9296875,30303.03125,29487.1796875,29545.455078125,55.676476,28224.3590234375,28650.93232421875,-291.375,0.0,291.375,251.83161272321428,199.80022321428572,1.2604170739739309,55.76037663518671,29895.10546875,28744.67727759991,28498.423812731886,246.253464868023,128.02179444557623,1.8921020187979154,Be Carefull!
2021-09-08 00:00:00+07:00,29545.455078125,30244.755859375,29370.62890625,29895.10546875,57.039667,28211.538515625,28697.55244140625,349.650390625,349.650390625,0.0,237.26283482142858,199.80022321428572,1.1875003491204585,54.28572158161822,30244.755859375,28921.66623008454,28601.881713177674,319.78451690686416,166.3743389378338,1.8186715622174925,Be Carefull!
2021-09-09 00:00:00+07:00,30069.9296875,30536.130859375,30011.654296875,30244.755859375,64.835197,28212.7040234375,28770.3962890625,349.650390625,349.650390625,0.0,262.2378627232143,199.80022321428572,1.312500349120396,56.75676328523067,30011.654296875,29125.21848074461,28723.576094377473,401.6423863671371,213.4279484236945,1.821972022222492,Be Carefull!
2021-09-10 00:00:00+07:00,30303.03125,30419.580078125,29953.380859375,30011.654296875,31.980576,28212.7040234375,28844.69697265625,-233.1015625,0.0,233.1015625,241.42536272321428,216.45033482142858,1.1153845658048003,52.72727161930724,29603.73046875,29261.593221687748,28818.989294562474,442.6039271252739,259.2631441640104,1.81748155899976,Be Carefull!
2021-09-13 00:00:00+07:00,30011.654296875,30011.654296875,29545.455078125,29603.73046875,48.458466,28189.3940234375,28914.62705078125,-407.923828125,0.0,407.923828125,241.42536272321428,166.50027901785714,1.4499997486321117,59.183669281667406,29312.353515625,29314.229721235788,28877.118270428215,437.1114508075734,294.832805492723,1.82772508113582,Be Carefull!
2021-09-14 00:00:00+07:00,29603.73046875,29720.279296875,29254.080078125,29312.353515625,39.823382,28166.083984375,28962.70390625,-291.376953125,0.0,291.376953125,241.42536272321428,124.87527901785714,1.9333319182293651,65.909074462885,30069.9296875,29313.941074218743,28909.35791822057,404.58315599817433,316.7828755938133,1.8472634482254071,Be Carefull!
2021-09-15 00:00:00+07:00,29195.8046875,30303.03125,29079.25390625,30069.9296875,49.842556,28170.7459765625,29025.349609375,757.576171875,757.576171875,0.0,285.13169642857144,124.87527901785714,2.283331806510473,69.54313304500283,29895.10546875,29430.24701472355,28995.32619742645,434.92081729710117,340.4104639344709,1.8976762551299087,Be Carefull!
2021-09-16 00:00:00+07:00,30303.03125,30477.85546875,29895.10546875,29895.10546875,32.228709,28209.2075390625,29051.5734375,-174.82421875,0.0,174.82421875,258.07533482142856,137.36272321428572,1.8787872632565927,65.26315046743807,30186.48046875,29501.76369995839,29061.976513820788,439.78718613760066,360.28580837509685,1.862487106279488,Be Carefull!
2021-09-17 00:00:00+07:00,29953.380859375,30303.03125,29895.10546875,30186.48046875,46.460098,28231.3520703125,29092.366015625,291.375,291.375,0.0,278.88783482142856,108.22516741071429,2.576922184493299,72.04300377751555,29895.10546875,29607.104741310945,29145.273103074804,461.83163823614086,380.59497434730565,1.8723200888394538,Be Carefull!
2021-09-20 00:00:00+07:00,30536.130859375,30536.130859375,29662.00390625,29895.10546875,55.475018,28258.15859375,29104.02109375,-291.375,0.0,291.375,278.88783482142856,124.87513950892857,2.2333335195294395,69.07216672947695,29603.73046875,29651.412545532337,29200.81624127297,450.5963042593685,394.59524032971825,1.877342482773416,Be Carefull!
2021-09-21 00:00:00+07:00,29487.1796875,29836.830078125,29254.080078125,29603.73046875,51.023886,28298.9511328125,29156.46865234375,-291.375,0.0,291.375,233.10030691964286,145.68763950892858,1.6000005745524977,61.538470037756966,29662.00390625,29644.07684141198,29230.6617396046,413.4151018073826,398.35921262525113,1.6747569102726074,Be Carefull!
2021-09-22 00:00:00+07:00,29603.73046875,29778.5546875,29487.1796875,29662.00390625,25.403148,28368.2984375,29255.53623046875,58.2734375,58.2734375,0.0,212.28766741071428,145.68763950892858,1.4571426109046015,59.302321502948985,29720.279296875,29646.83485138706,29262.613011207963,384.22184017909603,395.5317381360202,1.4897112003005388,Be Carefull!
2021-09-23 00:00:00+07:00,29895.10546875,30244.755859375,29662.00390625,29720.279296875,30.641941,28432.4009765625,29350.233203125,58.275390625,58.275390625,0.0,216.4501953125,141.52511160714286,1.5294119386613696,60.465118998006076,29603.73046875,29658.13399684674,29296.514217553668,361.6197792930725,388.7493463674307,1.4895603060315608,Be Carefull!
2021-09-24 00:00:00+07:00,29720.279296875,30128.205078125,29545.455078125,29603.73046875,28.479421,28500.000078125,29420.16328125,-116.548828125,0.0,116.548828125,133.20005580357142,149.85002790178572,0.888889095775038,47.05882932795026,29603.73046875,29649.764223293394,29319.270976901542,330.49324639185215,377.098126372315,1.4778548972817604,Be Carefull!
2021-09-27 00:00:00+07:00,29953.380859375,30303.03125,29603.73046875,29603.73046875,49.912947,28550.116640625,29510.4896484375,0.0,0.0,0.0,133.20005580357142,129.03752790178572,1.0322582737701755,50.79365586024485,30652.6796875,29642.682107209796,29340.342050371797,302.3400568379984,362.1465124654517,1.4247858842660217,Be Carefull!
2021-09-28 00:00:00+07:00,29487.1796875,30710.955078125,29487.1796875,30652.6796875,62.119027,28618.2984375,29656.17724609375,1048.94921875,1048.94921875,0.0,183.14997209821428,129.03752790178572,1.419354315571461,58.66665772913893,31060.60546875,29798.066350331366,29437.55224571463,360.5141046167373,361.8200308957088,1.5884264033725601,Be Carefull!
2021-09-29 00:00:00+07:00,30710.955078125,31235.431640625,30652.6796875,31060.60546875,60.503413,28723.193515625,29790.20986328125,407.92578125,407.92578125,0.0,187.3125,129.03752790178572,1.4516125893424117,59.21052109345601,30827.505859375,29992.303137780385,29557.778410383915,434.52472739647055,376.3609701958611,1.544533654791303,Be Carefull!
2021-09-30 00:00:00+07:00,31293.70703125,31293.70703125,30769.23046875,30827.505859375,42.139124,28788.4615625,29895.10498046875,-233.099609375,0.0,233.099609375,187.3125,129.03738839285714,1.4516141587551188,59.21054720503897,31118.880859375,30120.795864179556,29651.832295494365,468.9635686851907,394.881489893727,1.5561859781222713,Be Carefull!
2021-10-01 00:00:00+07:00,30827.505859375,31293.70703125,30710.955078125,31118.880859375,67.563294,28865.9673828125,30017.4826171875,291.375,291.375,0.0,208.125,99.89997209821429,2.0833339152004817,67.56757368800976,32342.658203125,30274.34740190193,29760.502559485525,513.8448424164053,418.6741603982627,1.555335926074492,Be Carefull!
2021-10-04 00:00:00+07:00,31410.255859375,32575.7578125,31410.255859375,32342.658203125,77.993571,28962.703984375,30142.7740234375,1223.77734375,1223.77734375,0.0,295.5376674107143,79.08733258928571,3.7368521321248647,78.88893357641251,32226.107421875,30592.549063628558,29951.773347903265,640.7757157252927,463.0944714636687,1.5392042883854384,Be Carefull!
2021-10-05 00:00:00+07:00,32342.658203125,32575.7578125,32109.556640625,32226.107421875,47.235472,29073.4266015625,30276.806640625,-116.55078125,0.0,116.55078125,241.42508370535714,87.41238839285714,2.7619092458616414,73.41775320337489,32692.30859375,30843.86573412801,30120.242538567836,723.6231955601725,515.2002162829694,1.5158711289708957,Be Carefull!
2021-10-06 00:00:00+07:00,32517.482421875,32808.859375,32284.3828125,32692.30859375,49.297075,29195.8042578125,30416.666796875,466.201171875,466.201171875,0.0,274.7251674107143,74.92494419642857,3.6666716319482138,78.57145137116652,32400.931640625,31128.241558685237,30310.765950062814,817.4756086224224,575.6552947508601,1.523733528766853,Be Carefull!
2021-10-07 00:00:00+07:00,32867.1328125,33041.95703125,32342.658203125,32400.931640625,47.485837,29305.3613671875,30524.4755859375,-291.376953125,0.0,291.376953125,253.91266741071428,95.73758370535714,2.6521733428315155,72.61904334407348,32459.20703125,31324.040032829816,30465.593038252606,858.4469945772107,632.2136347161302,1.5427228277935086,Be Carefull!
2021-10-08 00:00:00+07:00,32517.482421875,32750.58203125,32167.83203125,32459.20703125,39.626385,29410.2564453125,30646.85322265625,58.275390625,58.275390625,0.0,258.0751953125,74.92508370535714,3.4444432031205485,77.49999371579602,33333.33203125,31498.681109509846,30613.268148845003,885.4129606648421,682.8534999058726,1.5206667115754007,Be Carefull!
2021-10-11 00:00:00+07:00,32692.30859375,33391.609375,32459.20703125,33333.33203125,46.011192,29527.97203125,30833.33330078125,874.125,874.125,0.0,320.5126953125,54.112583705357146,5.923071370184398,85.55554396988161,33216.78515625,31780.93509746987,30814.754362356485,966.180735113383,739.5189469473747,1.5432190453896755,Be Carefull!
2021-10-12 00:00:00+07:00,33391.609375,33566.43359375,33100.234375,33216.78515625,32.995246,29641.0256640625,31028.5548828125,-116.546875,0.0,116.546875,316.35030691964283,62.43736049107143,5.0666829031694,83.51652763196881,33100.234375,32001.835106512965,30992.68256931156,1009.1525372014039,793.4456649981806,1.5150631875422642,Be Carefull!
2021-10-13 00:00:00+07:00,33216.78515625,33449.8828125,32925.40625,33100.234375,28.464406,29752.3310546875,31180.0701171875,-116.55078125,0.0,116.55078125,312.18777901785717,70.76241629464286,4.411773867606757,81.52177041273477,33100.234375,32170.819609357124,31148.797517881074,1022.0220914760503,839.1609502937547,1.4576609829252998,Be Carefull!
