Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2021-07-16 00:00:00+07:00,24074.733617974805,24212.041984617248,23617.0390625,23617.0390625,42.95648,23758.9251953125,24399.69755859375,-228.849609375,0.0,228.849609375,307.30929129464283,372.6943359375,0.8245612064952215,45.19230177425023,21969.33984375,24398.776957740418,24198.11066917255,200.666288567867,431.7225146164062,3.3141174311176074,Be Carefull!
2021-07-19 00:00:00+07:00,22884.72900390625,23296.654125976565,21969.33984375,21969.33984375,78.6558,23758.0098046875,24344.77421875,-1647.69921875,0.0,1647.69921875,307.30929129464283,487.11788504464283,0.6308725274302253,38.68312923415876,22655.8828125,24025.01740174189,24033.016533956066,-7.999132214175916,343.7781852502898,3.6676460304374414,Be Carefull!
2021-07-20 00:00:00+07:00,22106.64928977273,22701.652272727275,21511.646306818184,22655.8828125,46.6192,23780.8945703125,24312.73564453125,686.54296875,686.54296875,0.0,356.3480747767857,460.9638671875,0.7730499072539271,43.600008329783286,23022.037109375,23814.38131108929,23931.006628663024,-116.6253175737329,251.6974846854853,3.733901425011949,Be Carefull!
2021-07-21 00:00:00+07:00,23159.34548179672,23525.50114158797,22701.650907057654,23022.037109375,50.9714,23790.506171875,24294.4279296875,366.154296875,366.154296875,0.0,362.88657924107144,460.9638671875,0.7872343258813088,44.047627917682995,23388.19140625,23692.482203133248,23863.67555316021,-171.19335002696243,167.11931774299578,3.7518982647756314,Be Carefull!
2021-07-22 00:00:00+07:00,22930.496858182487,23571.269225477008,22793.18849376223,23388.19140625,28.1092,23818.883203125,24299.00478515625,366.154296875,366.154296875,0.0,356.34779575892856,460.9638671875,0.7730493019616753,43.59998907567799,22655.8828125,23645.668234381978,23828.454505240938,-182.78627085896005,97.13820002260462,3.767466576056072,Be Carefull!
2021-07-23 00:00:00+07:00,23159.346875,23388.194176136363,22655.8828125,22655.8828125,38.3754,23826.6640234375,24250.94697265625,-732.30859375,0.0,732.30859375,235.3857421875,513.2716238839286,0.45859878324519326,31.441050720258403,22427.033203125,23493.393554092443,23741.597342815683,-248.20378872324,28.0698022734357,3.820801406900473,Be Carefull!
2021-07-26 00:00:00+07:00,22427.033203125,22724.53466398278,22289.724836575253,22427.033203125,27.43844,23837.1909765625,24145.6771484375,-228.849609375,0.0,228.849609375,235.3857421875,398.8480747767857,0.5901639172238051,37.11340138154722,22770.306640625,23329.338115482067,23644.222221357115,-314.8841058750477,-40.52097935626098,3.7051374264859076,Be Carefull!
2021-07-27 00:00:00+07:00,22884.730292085427,23022.038673837942,22678.76771945666,22770.306640625,29.885,23850.006484375,24059.85947265625,343.2734375,343.2734375,0.0,174.90485491071428,398.8480747767857,0.4385250073190286,30.484350643045502,22747.419921875,23243.333273196364,23579.487733895476,-336.15446069911195,-99.64767562483118,3.729711859034239,Be Carefull!
2021-07-28 00:00:00+07:00,22770.304650166625,23022.036661374495,22655.8810087085,22747.419921875,14.9372,23846.344921875,23991.2052734375,-22.88671875,0.0,22.88671875,174.90485491071428,400.4828404017857,0.436734954074928,30.39773987792543,23159.345703125,23167.038911454616,23517.85308115322,-350.8141696986022,-149.88097443958537,3.719127936115126,Be Carefull!
2021-07-29 00:00:00+07:00,22930.49841356843,23250.884618947628,22884.728955657116,23159.345703125,25.6006,23850.006484375,23929.4166015625,411.92578125,411.92578125,0.0,204.328125,400.4828404017857,0.5102044442027931,33.783799680984245,23388.19140625,23165.855340942366,23491.29697907705,-325.4416381346855,-184.99310717860538,3.7351163776293044,Be Carefull!
2021-07-30 00:00:00+07:00,23205.113587022995,23617.038680283757,23113.57467740949,23388.19140625,34.48,23852.7526171875,23856.1853515625,228.845703125,228.845703125,0.0,220.67424665178572,299.1363002232143,0.7377046733781415,42.45282208650709,23250.884765625,23200.060889451233,23483.65952923801,-283.5986397867782,-204.71421370023995,3.714451555011634,Be Carefull!
2021-08-02 00:00:00+07:00,23342.4236820251,23525.501514825297,23159.3458492249,23250.884765625,27.9274,23851.8372265625,23691.41533203125,-137.306640625,0.0,137.306640625,207.59723772321428,308.9439174107143,0.6719576791251872,40.18987367412154,23708.578125,23207.87994732412,23466.416954155568,-258.5370068314478,-215.47877232648153,3.3230850117829855,Be Carefull!
2021-08-03 00:00:00+07:00,23250.88356660232,23800.117036679538,23250.88356660232,23708.578125,43.2,23853.6680078125,23641.0689453125,457.693359375,457.693359375,0.0,240.28962053571428,214.1357421875,1.1221369122264577,52.87768690895435,23800.1171875,23284.910436197333,23484.354818662563,-199.44438246522986,-212.27189435423122,3.0171348296595966,Be Carefull!
2021-08-04 00:00:00+07:00,24028.964468149035,24074.733924278844,23708.578275240383,23800.1171875,35.1458,23846.3448828125,23535.79921875,91.5390625,91.5390625,0.0,210.86635044642858,214.1357421875,0.9847321530363335,49.61536757137962,24028.966796875,23364.173013320822,23507.74462376163,-143.5716104408093,-198.53183757154687,2.78619865491919,Be Carefull!
2021-08-05 00:00:00+07:00,23754.350033482144,24120.505718005952,23662.811112351188,24028.966796875,25.0424,23856.4141796875,23441.97197265625,228.849609375,228.849609375,0.0,227.21275111607142,197.78934151785714,1.148761350699188,53.46156055559131,23708.578125,23466.448980021465,23546.35367362188,-79.90469360041607,-174.8064087773207,2.801448021815984,Be Carefull!
2021-08-06 00:00:00+07:00,24028.96431587838,24349.350506756757,23708.578125,23708.578125,33.1286,23845.4294921875,23332.12529296875,-320.388671875,0.0,320.388671875,227.21275111607142,102.9814453125,2.2063464969477513,68.81185483378232,24028.966796875,23503.69961771047,23558.37029964989,-54.67068193942032,-150.77926340974062,2.8088605935734043,Be Carefull!
2021-08-09 00:00:00+07:00,23571.272191220236,24120.505718005952,23479.733270089284,24028.966796875,29.0834,23834.4448828125,23309.240625,320.388671875,320.388671875,0.0,201.05887276785714,102.9814453125,1.9523795976794,66.12901671634603,23937.42578125,23584.509952966553,23593.229299444345,-8.719346477791987,-122.3672800233509,2.5640689642908607,Be Carefull!
2021-08-10 00:00:00+07:00,24257.81197717495,24257.81197717495,23754.347955007168,23937.42578125,24.8306,23827.1217578125,23272.625,-91.541015625,0.0,91.541015625,174.90499441964286,109.52008928571429,1.5970128910614174,61.49422271095108,23937.42578125,23638.804695779392,23618.725335133655,20.079360645737324,-93.87795188953326,2.557716866900995,Be Carefull!
2021-08-11 00:00:00+07:00,23937.42578125,24486.65925997849,23754.347955007168,23937.42578125,43.0612,23822.5448046875,23302.37509765625,0.0,0.0,0.0,148.75111607142858,109.52008928571429,1.3582084989287506,57.594928503808546,23800.1171875,23684.74640123641,23642.332775586718,42.41362564969313,-66.61963638168798,2.238166922182893,Be Carefull!
2021-08-12 00:00:00+07:00,23983.19501201923,24257.811748798074,23800.1171875,23800.1171875,23.6566,23796.91390625,23300.0865234375,-137.30859375,0.0,137.30859375,148.75111607142858,67.02008928571429,2.219500416316422,68.93928030162687,23891.65625,23702.495752969273,23654.020509802514,48.475243166758446,-43.6006604719987,2.1921320848675694,Be Carefull!
2021-08-13 00:00:00+07:00,23800.11733716475,23891.65625,23388.19222940613,23891.65625,31.9386,23774.9445703125,23313.8173828125,91.5390625,91.5390625,0.0,155.28962053571428,50.67368861607143,3.064502008368834,75.3967399218651,24715.505859375,23731.597367897077,23671.62315722455,59.97421067252799,-22.885686243093367,2.181295027710731,Be Carefull!
2021-08-16 00:00:00+07:00,23937.42511935764,24898.583680555555,23845.886208767362,24715.505859375,61.1922,23789.59078125,23451.12568359375,823.849609375,823.849609375,0.0,189.61648995535714,50.67368861607143,3.7419121270529545,78.91146075240562,24395.119140625,23882.967905047524,23748.947801828286,134.02010321923808,8.495471649372924,1.5643363490833446,Be Carefull!
2021-08-17 00:00:00+07:00,24852.813683601078,25035.89150079151,24166.271869136963,24395.119140625,35.3816,23824.3755078125,23538.0875,-320.38671875,0.0,320.38671875,189.61648995535714,71.92368861607143,2.636356582978747,72.49994665867331,24166.2734375,23961.760402828677,23796.812345442857,164.94805738582,39.78598879666234,1.5001504466196183,Be Carefull!
2021-08-18 00:00:00+07:00,24257.812352035984,24486.659638375946,24028.965065696022,24166.2734375,41.1608,23842.68328125,23595.29931640625,-228.845703125,0.0,228.845703125,160.19321986607142,88.26981026785714,1.8148132343298264,64.473664262912,24257.8125,23993.223946624264,23824.179833743387,169.04411288087795,65.63761361350547,1.4982034007129703,Be Carefull!
2021-08-19 00:00:00+07:00,24028.965212264153,24395.12087264151,23845.88738207547,24257.8125,38.2304,23869.2295703125,23638.78037109375,91.5390625,91.5390625,0.0,150.38560267857142,88.26981026785714,1.7037037037017735,63.013698630110575,23113.576171875,24033.929877912837,23856.300771984617,177.62910592821936,88.03591207644826,1.4654338611757938,Be Carefull!
2021-08-20 00:00:00+07:00,24166.27370049505,24257.81261602723,22793.18996751238,23113.576171875,63.8774,23850.00640625,23661.6650390625,-1144.236328125,0.0,1144.236328125,150.38560267857142,160.193359375,0.9387755102034956,48.421052631563356,22312.609375,23892.337000060863,23801.284134939462,91.05286512140083,88.63930268543878,1.681705928129821,Buy!
2021-08-23 00:00:00+07:00,23022.035929487178,23250.883205128204,22312.609375,22312.609375,52.9514,23813.848515625,23655.94384765625,-800.966796875,0.0,800.966796875,117.69321986607143,217.4052734375,0.5413540251582348,35.121978229671114,22427.033203125,23649.301980820732,23691.011930499502,-41.7099496787705,62.56945221259693,1.8493139926858804,Buy!
2021-08-24 00:00:00+07:00,22312.609564333547,22518.572114158163,22152.41647002551,22427.033203125,33.5068,23783.6406640625,23638.78017578125,114.423828125,114.423828125,0.0,119.32784598214286,217.4052734375,0.5488728221507126,35.43691995244427,22495.6875,23461.260630406003,23597.38387661991,-136.12324621390871,22.8309125272958,1.818457952725138,Buy!
2021-08-25 00:00:00+07:00,22381.263860630723,22518.572227873858,22198.18603763988,22495.6875,19.04388,23769.4521484375,23626.1935546875,68.654296875,68.654296875,0.0,107.88532366071429,217.4052734375,0.4962406015035312,33.16582914571845,22106.6484375,23312.71091803585,23515.77673761103,-203.0658195751821,-22.348433893199783,1.8202542262495762,Buy!
2021-08-26 00:00:00+07:00,22564.34302212733,22587.227751358696,22060.87897903727,22106.6484375,20.4136,23752.059765625,23573.55869140625,-389.0390625,0.0,389.0390625,107.88532366071429,222.30887276785714,0.48529472673510193,32.673294936005846,21992.224609375,23127.162844107257,23411.39686352873,-284.23401942147393,-74.72555099885462,1.8028744821905474,Buy!
2021-08-27 00:00:00+07:00,21877.800964164933,22037.994067459025,21511.645299492717,21992.224609375,39.379,23725.05578125,23503.7603515625,-114.423828125,0.0,114.423828125,85.00041852678571,230.48200334821428,0.3687941674054674,26.942996703771186,22518.57421875,22952.556961840757,23306.272992850678,-353.7160310099207,-130.52364700106784,1.7812206939833715,Buy!
2021-08-30 00:00:00+07:00,22243.957459984755,22610.113138338416,22015.11016101372,22518.57421875,28.9538,23714.0711328125,23467.14482421875,526.349609375,526.349609375,0.0,122.59681919642857,223.943359375,0.5474456556270628,35.37737520127803,22198.185546875,22885.790385980643,23247.924935509887,-362.1345495292444,-176.8458275067032,1.8773192343577831,Buy!
2021-08-31 00:00:00+07:00,22655.88009423325,22655.88009423325,21511.643725837628,22198.185546875,15.6278,23692.1017578125,23391.6251953125,-320.388671875,0.0,320.388671875,122.59681919642857,246.82826450892858,0.49668873797856394,33.185840540859175,22106.6484375,22780.005026118237,23170.166462277673,-390.16143615943656,-219.50894923724988,1.8291000577736316,Buy!
2021-09-01 00:00:00+07:00,22060.87897903727,22404.149917507766,22060.87897903727,22106.6484375,17.0598,23666.4708984375,23306.9517578125,-91.537109375,0.0,91.537109375,122.59681919642857,243.55887276785714,0.5033559968608852,33.48215578425393,22404.150390625,22676.411704792354,23091.387349331177,-414.97564453882296,-258.6022882975645,1.8217468758020852,Buy!
2021-09-06 00:00:00+07:00,22266.842012337205,22404.150390625,21923.571066617722,22404.150390625,26.9464,23648.6208203125,23225.7109375,297.501953125,297.501953125,0.0,137.30845424107142,243.55887276785714,0.5637587852194061,36.051518338252336,22724.53515625,22634.525348766605,23040.480907945534,-405.9555591789285,-288.0729424738373,1.8382835749031878,Buy!
2021-09-07 00:00:00+07:00,22449.91841720166,23067.80608006042,22449.91841720166,22724.53515625,24.46,23630.7707421875,23176.5087890625,320.384765625,320.384765625,0.0,101.3466796875,243.55887276785714,0.416107524787466,29.383893348770727,22335.49609375,22648.37301145636,23017.07751893105,-368.70450747469295,-304.19925547400845,1.8628468448486823,Buy!
2021-09-08 00:00:00+07:00,22701.651767418032,22724.536497022284,22243.95717533299,22335.49609375,14.467128,23586.8320703125,23091.83525390625,-389.0390625,0.0,389.0390625,101.3466796875,248.46261160714286,0.4078950914663318,28.971980507546647,22564.341796875,22600.238101039995,22966.590005954677,-366.35190491468165,-316.62978536214314,1.8549201573579823,Buy!
2021-09-09 00:00:00+07:00,22198.186149055527,22655.880708829867,22198.186149055527,22564.341796875,16.1078,23548.385703125,23023.1810546875,228.845703125,228.845703125,0.0,117.69280133928571,232.11648995535714,0.5070419657038189,33.644847140472294,22564.341796875,22594.715592706918,22936.793842319144,-342.0782496122265,-321.7194782121598,1.8800722396212228,Buy!
2021-09-10 00:00:00+07:00,22793.18907676217,22793.18907676217,22427.033428942697,22564.341796875,19.696,23517.2624609375,22954.52685546875,0.0,0.0,0.0,111.154296875,232.11648995535714,0.4788729008280729,32.38093689862971,22404.150390625,22590.042701040467,22909.204801915876,-319.1621008754082,-321.2080027448095,1.8800722396212228,Buy!
2021-09-13 00:00:00+07:00,22495.68930948353,22632.99768777132,22381.265660910365,22404.150390625,15.0764,23477.4430859375,22884.728515625,-160.19140625,0.0,160.19140625,111.154296875,161.82756696428572,0.6868687391157672,40.71856471036473,22198.185546875,22561.44388405347,22871.793364042474,-310.34947998900316,-319.03629819364824,1.8814469134182308,Buy!
2021-09-14 00:00:00+07:00,22404.148093186213,22472.80227528995,22198.185546875,22198.185546875,12.285,23424.35046875,22800.05498046875,-205.96484375,0.0,205.96484375,111.154296875,119.32742745535714,0.9315066891598913,48.22694606173226,22152.41796875,22505.557986026015,22821.896488696737,-316.33850267072194,-318.496739089063,1.8796196805844612,Buy!
2021-09-15 00:00:00+07:00,22060.87905152376,22335.49580320248,22015.10959291064,22152.41796875,10.4352,23336.473125,22671.9005859375,-45.767578125,0.0,45.767578125,102.98116629464286,122.59654017857143,0.8400005917341448,45.652191391007634,22472.8046875,22451.228752598938,22772.3054872192,-321.07673462026287,-319.012738195303,1.655173044000349,Buy!
2021-09-16 00:00:00+07:00,22381.265768202647,22495.689417324338,22243.95738925662,22472.8046875,11.125,23291.6191015625,22575.78486328125,320.38671875,320.38671875,0.0,120.96205357142857,122.59654017857143,0.9866677590993941,49.66445720882263,22770.306640625,22454.5481271991,22750.120242795554,-295.57211559645293,-314.324613675533,1.7015439278879967,Buy!
2021-09-17 00:00:00+07:00,22518.57460741206,22838.96083150126,22518.57460741206,22770.306640625,16.5456,23228.915,22505.9865234375,297.501953125,297.501953125,0.0,142.21219308035714,94.80803571428571,1.500001471486858,60.00002354377587,23205.11328125,22503.126360033853,22751.61553152366,-248.48917148980763,-301.15752523838796,1.738362501295853,Buy!
2021-09-20 00:00:00+07:00,23113.5743728427,23617.03836908284,22930.496556028105,23205.11328125,37.4662,23174.90703125,22453.3515625,434.806640625,434.806640625,0.0,173.26981026785714,86.63490513392857,1.9999999999976914,66.66666666664102,23067.806640625,22611.12434791326,22785.207957429313,-174.0836095160521,-275.7427420939208,1.8015603842526817,Be Carefull!
2021-09-21 00:00:00+07:00,22930.498267764135,23296.65392872644,22770.305166093127,23067.806640625,20.778,23118.1529296875,22451.0630859375,-137.306640625,0.0,137.306640625,135.67340959821428,96.44252232142857,1.4067799797468417,58.450709727725695,23113.576171875,22681.383162176604,22806.141193221585,-124.75803104498118,-245.54579988413292,1.4620736555799774,Buy!
2021-09-22 00:00:00+07:00,23296.654002939358,23296.654002939358,22838.959425278466,23113.576171875,10.4002,23090.69125,22491.11142578125,45.76953125,45.76953125,0.0,138.94266183035714,73.5576171875,1.8888956323313235,65.38469618602991,22976.267578125,22747.874394437895,22828.91415460332,-81.03976016542583,-212.64459194039154,1.213368106149854,Be Carefull!
2021-09-23 00:00:00+07:00,23159.345407432767,23479.731608721366,22884.728663471116,22976.267578125,17.3398,23056.8218359375,22518.57314453125,-137.30859375,0.0,137.30859375,138.94266183035714,76.82700892857143,1.808513226895971,64.39397221193715,23159.345703125,22783.011807312836,22839.829223012333,-56.81741569949736,-181.4791566922127,1.2227624206671215,Buy!
2021-09-24 00:00:00+07:00,23205.115161036316,23571.270824326828,23022.03732939106,23159.345703125,14.9674,23053.1602734375,22551.7560546875,183.078125,183.078125,0.0,130.76953125,76.82700892857143,1.7021296686352905,62.992153499981754,22655.8828125,22840.909329745475,22863.497110428085,-22.587780682610173,-149.70088149029223,1.2314140192255225,Be Carefull!
2021-09-27 00:00:00+07:00,23205.116335227274,23388.194176136363,22655.8828125,22655.8828125,24.6522,23029.36015625,22579.2177734375,-503.462890625,0.0,503.462890625,107.88490513392857,112.78864397321429,0.9565227609213394,48.88891558158549,22793.189453125,22812.44371170771,22848.118273544525,-35.67456183681497,-126.89561755959679,1.2705602821818625,Buy!
2021-09-28 00:00:00+07:00,22564.342169459083,22816.07418149159,22335.49488579317,22793.189453125,12.6714,23012.8831640625,22619.266015625,137.306640625,137.306640625,0.0,117.69252232142857,85.00013950892857,1.3846156371181892,58.06452056950775,22610.111328125,22809.4815180796,22844.04947203197,-34.56795395236986,-108.43008483815142,1.265228751022015,Buy!
2021-09-29 00:00:00+07:00,22518.572415865383,22770.304424579324,22381.26404747596,22610.111328125,12.4414,23025.69859375,22623.84287109375,-183.078125,0.0,183.078125,101.34640066964286,98.0771484375,1.0333334755763506,50.81967557158577,22701.650390625,22778.80918116351,22826.720720631452,-47.91153946794293,-96.32637576410973,1.1701218880633306,Buy!
2021-09-30 00:00:00+07:00,22747.41984705771,23067.806042086693,22701.650390625,22701.650390625,11.9122,23026.6139453125,22649.01611328125,91.5390625,91.5390625,0.0,107.88490513392857,98.0771484375,1.1000004267310912,52.38096205739239,22427.033203125,22766.938598003737,22817.456251742085,-50.5176537383486,-87.16463135895751,1.1213054667010856,Buy!
2021-10-01 00:00:00+07:00,22701.64993622449,22793.188847257654,22381.263747608416,22427.033203125,14.3356,23014.7138671875,22665.0353515625,-274.6171875,0.0,274.6171875,107.88490513392857,106.25041852678571,1.0153833427642383,50.38164805766279,22129.53125,22714.645460330084,22788.536025918598,-73.89056558851371,-84.50981820486875,1.1548327217904002,Buy!
2021-10-04 00:00:00+07:00,22335.49379524302,22404.14797699069,22106.646522750776,22129.53125,19.0162,22989.5406640625,22651.30439453125,-297.501953125,0.0,297.501953125,107.88490513392857,112.78878348214286,0.9565215777942463,48.88888467422959,22472.8046875,22624.627889510073,22739.720857332035,-115.09296782196179,-90.62644812828736,1.155062779367591,Buy!
2021-10-05 00:00:00+07:00,22243.95738925662,22518.574147148676,22243.95738925662,22472.8046875,12.4058,22985.8791015625,22638.71787109375,343.2734375,343.2734375,0.0,132.40443638392858,109.51967075892857,1.2089557562243989,54.729740639566984,23022.037109375,22601.270473816214,22719.949289196327,-118.67881538011352,-96.2369215786526,1.1635506943872558,Buy!
2021-10-06 00:00:00+07:00,22632.996720846793,23113.576024322814,22518.57307716203,23022.037109375,29.17542,22997.7791796875,22673.044921875,549.232421875,549.232421875,0.0,148.75055803571428,109.51967075892857,1.3582085939885973,57.59493021316522,22884.728515625,22666.00380236372,22742.32616476512,-76.322362401399,-92.25400974320189,1.2206790812336363,Be Carefull!
2021-10-07 00:00:00+07:00,23159.3452578125,23250.884171875,22884.728515625,22884.728515625,11.5654,23000.0676171875,22689.0642578125,-137.30859375,0.0,137.30859375,127.50041852678571,119.32742745535714,1.068492141711338,51.65560555755053,23205.11328125,22699.65375825007,22752.874487051038,-53.220728800966754,-84.44735355475487,1.2139470857193426,Buy!
2021-10-08 00:00:00+07:00,22930.496556028105,23296.652189657296,22884.727101824457,23205.11328125,16.3438,23009.221484375,22721.10283203125,320.384765625,320.384765625,0.0,119.32742745535714,119.32742745535714,0.999999999999162,49.99999999997905,24257.8125,22777.416761788525,22786.373656991702,-8.956895203176828,-69.34926188443926,1.2490978623085813,Be Carefull!
2021-10-11 00:00:00+07:00,23342.423349056604,24257.8125,23342.423349056604,24257.8125,50.7386,23031.1908203125,22813.7859375,1052.69921875,1052.69921875,0.0,194.52022879464286,109.51981026785714,1.7761191177990454,63.9784909232275,24257.8125,23005.169952282595,22895.36912684417,109.80082543842582,-33.51924441986624,1.5693865322682683,Be Carefull!
2021-10-12 00:00:00+07:00,24440.89033018868,24440.89033018868,24074.73466981132,24257.8125,28.553,23048.5832421875,22916.76728515625,0.0,0.0,0.0,191.2509765625,109.51981026785714,1.7462683335058282,63.58695223625795,23983.1953125,23197.884190392964,22996.290858189044,201.59333220392,13.503270904891007,1.541625891511797,Be Carefull!
