Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2021-07-05 00:00:00+07:00,14696.64195624116,14713.535161868818,14274.324878508996,14561.5009765625,72.805753,12500.59181640625,13842.716259765624,-118.248046875,0.0,118.248046875,119.45542689732143,27.752162388392858,4.304364655449421,81.14760079753088,13547.939453125,14299.372052042954,13691.76382814367,607.608223899284,606.7671276633432,,Be Carefull!
2021-07-06 00:00:00+07:00,14629.071957729182,14679.749708561001,13547.939453125,13547.939453125,62.135865,12566.811171875,13890.0158203125,-1013.5615234375,0.0,1013.5615234375,119.45542689732143,85.66999162946429,1.394367206359081,58.23531172060201,14223.646484375,14183.767036824807,13681.11017073488,502.65686608992655,585.9450753486599,,Be Carefull!
2021-07-07 00:00:00+07:00,13852.007174199387,14223.646484375,13345.225957389559,14223.646484375,88.886239,12651.27462890625,13949.98486328125,675.70703125,675.70703125,0.0,138.76130022321428,85.66999162946429,1.6197188488498513,61.827964842905374,14223.646484375,14189.902336447913,13721.298045819334,468.6042906285784,562.4769184046436,,Be Carefull!
2021-07-08 00:00:00+07:00,14223.646484375,14426.358411257843,14054.71910108223,14223.646484375,59.327909,12735.7380859375,14020.934130859376,0.0,0.0,0.0,123.0751953125,85.66999162946429,1.4366196724364726,58.9595367995999,14139.18359375,14195.09374382131,13758.509041267902,436.5847025534076,537.2984752343964,,Be Carefull!
2021-07-09 00:00:00+07:00,14071.612638834382,14392.57327508081,13919.578456808496,14139.18359375,99.991644,12814.1201953125,14062.321240234374,-84.462890625,0.0,84.462890625,120.66203962053571,91.70305524553571,1.3157908348563796,56.8182071995281,13591.859375,14186.492182271879,13786.707156266575,399.78502600530373,509.7957853885779,,Be Carefull!
2021-07-12 00:00:00+07:00,14412.84487709221,14504.065384761512,13181.36709048814,13591.859375,70.692679,12880.8801171875,14078.0314453125,-547.32421875,0.0,547.32421875,88.08328683035714,130.79764229910714,0.6734317628513636,40.24255890206733,13591.859375,14095.01021192236,13772.273987283865,322.7362246384946,472.38387323856125,,Be Carefull!
2021-07-13 00:00:00+07:00,13728.690136503954,13956.742338745698,13363.808105826745,13591.859375,29.854193,12941.55865234375,14093.741650390624,0.0,0.0,0.0,88.08328683035714,128.38448660714286,0.686089800707961,40.69117792064713,13158.5615234375,14017.60239085738,13758.909941929503,258.6924489278772,429.6455883764245,,Be Carefull!
2021-07-14 00:00:00+07:00,13591.858920373565,13614.664046528094,12907.705135737671,13158.5615234375,43.091695,12990.53056640625,14097.92255859375,-433.2978515625,0.0,433.2978515625,85.67013113839286,159.33433314732142,0.53767527340845,34.96676331515856,13363.80859375,13885.442257408167,13714.439688707873,171.00256870029443,377.9169844411985,,Be Carefull!
2021-07-15 00:00:00+07:00,13044.536805250575,13432.223976999876,12998.926549750659,13363.80859375,33.802966,13044.283125,14092.094580078125,205.2470703125,205.2470703125,0.0,97.91734095982143,159.33433314732142,0.6145401246900445,38.062858599319256,13272.587890625,13805.19092453768,13688.467015007289,116.7239095303903,325.6783694590369,,Be Carefull!
2021-07-16 00:00:00+07:00,13455.028909983777,13500.639164823471,13204.17250836546,13272.587890625,28.051792,13096.21126953125,14070.72529296875,-91.220703125,0.0,91.220703125,73.78487723214286,165.85009765625,0.44488895861266814,30.79052933173736,12383.1875,13723.25199624342,13657.661153941935,65.59084230148437,273.66086402752643,2.510115186298219,Be Carefull!
2021-07-19 00:00:00+07:00,12770.874652949067,13090.146425965946,12360.382373355937,12383.1875,45.600685,13119.540078125,14003.19677734375,-889.400390625,0.0,889.400390625,65.33858816964286,229.37869698660714,0.28485028918543964,22.16992061900278,12725.263671875,13517.088227590586,13563.255698094385,-46.16747050379854,209.69519712126143,2.9052033659315497,Be Carefull!
2021-07-20 00:00:00+07:00,12634.043170515852,12725.263671875,12086.720162360956,12725.263671875,31.89708,13153.08896484375,13929.966943359375,342.076171875,342.076171875,0.0,89.77260044642857,226.96540178571428,0.39553429615297214,28.34285744487468,12770.875,13395.269065172804,13501.182214670727,-105.91314949792286,146.57352779742456,2.869246721882791,Be Carefull!
2021-07-21 00:00:00+07:00,12816.485254527593,13044.536527165557,12725.264745472407,12770.875,25.66116,13184.1715234375,13860.706884765625,45.611328125,45.611328125,0.0,90.61725725446429,226.96540178571428,0.3992558184704257,28.533439932868447,12930.5107421875,13299.208439761604,13447.085383954378,-147.87694419277432,87.6834333993848,2.8752429266999298,Be Carefull!
2021-07-22 00:00:00+07:00,12770.874853176223,12998.926123192334,12542.82358316011,12930.5107421875,21.990582,13220.1360546875,13797.739404296875,159.6357421875,159.6357421875,0.0,102.01981026785714,226.96540178571428,0.4494949867475068,31.01045473472935,12656.8486328125,13242.485717057896,13408.82059567535,-166.3348786174538,36.879770996017086,2.8972356697240724,Be Carefull!
2021-07-23 00:00:00+07:00,12816.484514440917,12953.315270122415,12656.8486328125,12656.8486328125,23.271577,13250.2894921875,13719.39951171875,-273.662109375,0.0,273.662109375,102.01981026785714,238.06640625,0.4285350960466069,29.998219661004782,12405.9931640625,13152.387704097066,13353.11896879662,-200.73126469955423,-10.642436143097182,2.9167331548270634,Be Carefull!
2021-07-26 00:00:00+07:00,12451.603419326428,12611.239312750176,12223.552143006787,12405.9931640625,33.48455,13276.10154296875,13611.62412109375,-250.85546875,0.0,250.85546875,102.01981026785714,183.58740234375,0.5557015839070437,35.720319992953605,12497.212890625,13037.55777486098,13282.961501779278,-245.40372691829907,-57.59469429813756,2.849420718792112,Be Carefull!
2021-07-27 00:00:00+07:00,12497.212890625,12656.848774034595,12451.602638222259,12497.212890625,24.438612,13301.03513671875,13502.497314453125,91.2197265625,91.2197265625,0.0,60.270717075892854,183.58740234375,0.32829440531550647,24.715485061275075,12588.43359375,12954.42779267083,13224.757900953036,-270.3301082822072,-100.1417770949515,2.8472444628185447,Be Carefull!
2021-07-28 00:00:00+07:00,12520.018214068064,12702.459226553225,12474.407960946774,12588.43359375,12.907984,13319.68466796875,13399.620849609375,91.220703125,91.220703125,0.0,66.78648158482143,183.58740234375,0.36378575399053636,26.674699667896718,12953.3154296875,12898.120992836855,13177.622767086144,-279.50177424928916,-136.01377652581903,2.8647290263214007,Be Carefull!
2021-07-29 00:00:00+07:00,12725.26416740909,12953.3154296875,12679.65391495341,12953.3154296875,34.23178,13345.6318359375,13313.299169921875,364.8818359375,364.8818359375,0.0,92.84946986607143,177.55433872767858,0.5229355167063852,34.33733805337502,13181.3662109375,12906.612444660032,13161.007408760319,-254.39496410028732,-159.6900140407127,2.971184134560541,Be Carefull!
2021-07-30 00:00:00+07:00,12998.925207772603,13318.196963311173,12953.31495698138,13181.3662109375,39.505329,13375.1264453125,13238.380029296875,228.05078125,228.05078125,0.0,109.13881138392857,138.45975167410714,0.7882349207207152,44.07893569168371,13135.7568359375,12948.882254856566,13162.51546818085,-213.63321332428495,-170.47865389742717,3.0150580556945075,Be Carefull!
2021-08-02 00:00:00+07:00,13181.367089769665,13272.587597433996,13044.53632827317,13135.7568359375,25.871314,13403.0331640625,13167.092822265626,-45.609375,0.0,45.609375,109.13881138392857,141.71756417410714,0.7701149255555159,43.506492964790425,13363.80859375,12977.63219040748,13160.533347273937,-182.9011568664573,-172.9631544912332,3.014301248356864,Be Carefull!
2021-08-03 00:00:00+07:00,13181.367571750328,13409.418849249918,13135.75731625041,13363.80859375,37.335913,13428.40599609375,13157.886279296876,228.0517578125,228.0517578125,0.0,125.42822265625,110.76771763392857,1.1323535894335122,53.10346253288774,13546.2490234375,13037.043944767867,13175.59077293883,-138.54682817096182,-166.07988922717897,2.6317013593750143,Be Carefull!
2021-08-04 00:00:00+07:00,13455.028516426297,13614.6644036959,13432.223389673496,13546.2490234375,34.507461,13445.94060546875,13124.01640625,182.4404296875,182.4404296875,0.0,123.79917689732143,110.76771763392857,1.117646725432659,52.777770343365994,13683.080078125,13115.38318764012,13203.046939642434,-87.66375200231414,-150.396661782206,2.380502981043609,Be Carefull!
2021-08-05 00:00:00+07:00,13500.63906018032,13683.080078125,13409.41855120798,13683.080078125,34.918049,13472.96890625,13096.9880859375,136.8310546875,136.8310546875,0.0,133.57282366071428,104.251953125,1.2812500836356504,56.164385168754045,13523.443359375,13202.72117079164,13238.604949900402,-35.88377910876261,-127.49408524751732,2.395996686872208,Be Carefull!
2021-08-06 00:00:00+07:00,13683.079240301995,13728.689491995423,13500.638233528285,13523.443359375,27.039356,13488.6959765625,13066.20107421875,-159.63671875,0.0,159.63671875,133.57282366071428,52.1259765625,2.5625001672688428,71.92982587937279,13637.46875,13252.06304595831,13259.704091342965,-7.641045384654717,-103.52347727494481,2.40479162510035,Be Carefull!
2021-08-09 00:00:00+07:00,13363.807244627566,13637.46875,13272.586742836755,13637.46875,25.839851,13504.6764453125,13068.48154296875,114.025390625,114.025390625,0.0,117.28348214285714,52.1259765625,2.250000669090719,69.2307755653546,13523.443359375,13311.356231195492,13287.686658650893,23.66957254459885,-78.08486731103609,2.251610549988226,Be Carefull!
2021-08-10 00:00:00+07:00,13705.88436614871,13774.29974368885,13455.027981834859,13523.443359375,28.908162,13517.02498046875,13065.0607421875,-114.025390625,0.0,114.025390625,114.02553013392857,60.27064732142857,1.8918915790904214,65.42055700737828,13546.2490234375,13343.985020146185,13305.150117963789,38.834902182396036,-54.70091341234967,2.260164545653588,Be Carefull!
2021-08-11 00:00:00+07:00,13546.2490234375,13774.300290965506,13455.028516426297,13546.2490234375,40.916833,13527.80251953125,13084.4451171875,22.8056640625,22.8056640625,0.0,104.251953125,60.27064732142857,1.7297301050848575,63.36634167102342,13455.0283203125,13375.102559114079,13323.009296147027,52.09326296705149,-33.34207813646944,2.1320102293039023,Be Carefull!
2021-08-12 00:00:00+07:00,13591.859078834927,13683.079584516545,13455.0283203125,13455.0283203125,20.573213,13518.84939453125,13089.006103515625,-91.220703125,0.0,91.220703125,104.251953125,47.23911830357143,2.206898792116057,68.81722608588609,13500.638671875,13387.398830067683,13332.788483122247,54.610346945435595,-15.751593120088433,2.1136468688388055,Be Carefull!
2021-08-13 00:00:00+07:00,13455.028418700673,13546.248925049329,13272.58740600336,13500.638671875,23.58685,13508.105625,13100.408642578124,45.6103515625,45.6103515625,0.0,107.50983537946429,29.320870535714285,3.666665873652874,78.57142493003809,14139.18359375,13404.820344191885,13345.221830437265,59.59851375461949,-0.681571745146849,2.107199814852376,Be Carefull!
2021-08-16 00:00:00+07:00,13500.63909617277,14230.404102965533,13455.028841565005,14139.18359375,66.982717,13522.29548828125,13188.208447265624,638.544921875,638.544921875,0.0,146.6044921875,29.320870535714285,5.000004757990674,83.33334654996361,14230.404296875,13517.799305662364,13404.033812904876,113.76549275748766,22.207841155380056,1.6679277029553974,Be Carefull!
2021-08-17 00:00:00+07:00,14344.429934948177,14504.065828250625,14139.183786416459,14230.404296875,38.877925,13554.864609375,13263.465478515625,91.220703125,91.220703125,0.0,146.6044921875,29.320870535714285,5.000004757990674,83.33334654996361,14184.7939453125,13627.430842772,13465.246441347108,162.1844014248927,50.20315320928259,1.594252307654657,Be Carefull!
2021-08-18 00:00:00+07:00,14139.183690392982,14298.819582611293,14139.183690392982,14184.7939453125,26.101076,13578.07517578125,13334.16142578125,-45.6103515625,0.0,45.6103515625,120.54150390625,32.57875279017857,3.700003639863688,78.72342073273367,14184.7939453125,13713.179012393617,13518.546256455655,194.63275593796243,79.08907375501856,1.606233200493554,Be Carefull!
2021-08-19 00:00:00+07:00,14047.963180553947,14184.7939453125,13819.91190595636,14184.7939453125,44.415216,13605.67783203125,13396.8755859375,0.0,0.0,0.0,104.25216238839286,32.57875279017857,3.200004710416707,76.1905028934888,13637.46875,13785.7351559196,13567.897937111717,217.8372188078829,106.83870276559144,1.6014037141884776,Be Carefull!
2021-08-20 00:00:00+07:00,14139.18244291789,14139.18244291789,13432.222620970675,13637.46875,70.50163,13612.19837890625,13445.906591796875,-547.3251953125,0.0,547.3251953125,104.25216238839286,68.41559709821429,1.5238069506077812,60.37731809244836,13044.5361328125,13762.924939624276,13573.051330658996,189.87360896527935,123.44568400552902,1.7865183629689072,Be Carefull!
2021-08-23 00:00:00+07:00,13455.028411151128,13569.054044022969,13021.731006238131,13044.5361328125,46.077052,13607.53599609375,13477.833740234375,-592.9326171875,0.0,592.9326171875,87.96275111607143,110.76792689732143,0.7941175174067387,44.2622910540763,13021.7314453125,13652.403584730157,13533.90205674444,118.50152798571617,122.45685280156644,2.015426892809825,Be Carefull!
2021-08-24 00:00:00+07:00,13044.536572655825,13112.9519546858,12816.485299222577,13021.7314453125,29.674245,13602.41751953125,13504.05966796875,-22.8046875,0.0,22.8046875,74.93129185267857,112.39683314732143,0.6666672872748783,40.0000223418873,13044.5361328125,13555.377101742824,13495.963492934667,59.41360880815773,109.8482040028847,2.0146574425542587,Be Carefull!
2021-08-25 00:00:00+07:00,12862.095120217555,13044.5361328125,12702.459234196976,13044.5361328125,44.38526,13601.809375,13526.864794921876,22.8046875,22.8046875,0.0,66.78655133928571,112.39683314732143,0.5942031413971195,37.27273682802901,12816.4853515625,13476.78618344585,13462.524429221914,14.261754223936805,90.73091404709513,2.0111572437942633,Be Carefull!
2021-08-26 00:00:00+07:00,13044.536625927063,13067.341753363518,12770.875096689586,12816.4853515625,30.967557,13588.53171875,13520.023291015625,-228.05078125,0.0,228.05078125,66.78655133928571,117.28355189732143,0.5694451631009485,36.28321501694425,12770.875,13375.201440079181,13414.669682728623,-39.46824264944189,64.69108270778773,1.9501654050403512,Buy!
2021-08-27 00:00:00+07:00,12656.849363681018,12793.680127263797,12428.798091043054,12770.875,45.809017,13569.94974609375,13499.49873046875,-45.6103515625,0.0,45.6103515625,58.641880580357146,120.54143415178571,0.4864873310406003,32.727310948559506,12953.3154296875,13282.228141605461,13366.981187711688,-84.75304610622698,34.80225694498479,1.9044940416841158,Buy!
2021-08-30 00:00:00+07:00,12816.484672320456,13181.36669196591,12770.874419864773,12953.3154296875,34.021686,13554.3408984375,13490.37666015625,182.4404296875,182.4404296875,0.0,71.67333984375,112.39676339285714,0.6376815281875021,38.93806684705382,12725.263671875,13231.626185925774,13336.339279709897,-104.71309378412298,6.899186799163235,1.9355151494079015,Buy!
2021-08-31 00:00:00+07:00,13044.535426632023,13090.145677311597,12725.263671875,12725.263671875,21.856302,13525.04896484375,13458.4494140625,-228.0517578125,0.0,228.0517578125,70.04436383928571,128.68617466517858,0.5443037219924816,35.24589847457037,12725.263671875,13153.724260687193,13291.074419870276,-137.35015918308272,-21.950682397285956,1.9233775348404185,Buy!
2021-09-01 00:00:00+07:00,12725.263671875,12862.094423913724,12634.043170515852,12725.263671875,26.70502,13496.43271484375,13417.400146484375,0.0,0.0,0.0,70.04436383928571,122.17041015625,0.5733332952688384,36.44067642837698,12907.7060546875,13087.807247023778,13249.162512611367,-161.3552655875883,-49.83159903534643,1.887797728341189,Buy!
2021-09-06 00:00:00+07:00,12748.070160240692,12930.511182465616,12634.044521350113,12907.7060546875,37.526753,13470.78962890625,13378.6314453125,182.4423828125,182.4423828125,0.0,79.81808035714286,122.17041015625,0.6533339804212337,39.516152704656704,13044.5361328125,13060.099371279735,13223.869441654042,-163.77007037430667,-72.61929330313848,1.905505891465428,Buy!
2021-09-07 00:00:00+07:00,12998.925879663764,13158.56176568434,12930.51049994066,13044.5361328125,42.858331,13447.207421875,13354.686083984376,136.830078125,136.830078125,0.0,43.98130580357143,122.17041015625,0.359999657423475,26.470569713634774,12907.7060546875,13057.705026900161,13210.585492850965,-152.88046595080414,-88.67152783267161,1.9156273330832922,Buy!
2021-09-08 00:00:00+07:00,13135.757332468656,13135.757332468656,12862.095799131268,12907.7060546875,19.59597,13414.1315234375,13318.19794921875,-136.830078125,0.0,136.830078125,37.465541294642854,131.94398716517858,0.28395034968673444,22.115368382898467,12953.3154296875,13034.628261944366,13188.14997891293,-153.52171696856385,-101.64156565985007,1.9100540962471495,Buy!
2021-09-09 00:00:00+07:00,12862.094924776136,12998.925682143183,12770.874419864773,12953.3154296875,21.98723,13379.6028515625,13289.691552734375,45.609375,45.609375,0.0,40.723353794642854,128.68610491071428,0.31645494144737785,24.038417987891876,12862.095703125,13022.11859544331,13170.754827118453,-148.6362316751438,-111.04049886290883,1.9095991782979813,Buy!
2021-09-10 00:00:00+07:00,12953.316213556567,12953.316213556567,12862.095703125,12862.095703125,17.755653,13343.9255078125,13255.48388671875,-91.2197265625,0.0,91.2197265625,40.723353794642854,135.20179966517858,0.30120422875629144,23.148113270749704,12725.263671875,12997.499688932801,13147.891188304124,-150.39149937132242,-118.91069896459156,1.9107583809891644,Buy!
2021-09-13 00:00:00+07:00,12748.068797214788,12907.704674593298,12656.848295855638,12725.263671875,29.050821,13304.83580078125,13218.995654296876,-136.83203125,0.0,136.83203125,40.723353794642854,105.880859375,0.3846148778446708,27.777751344357412,12588.43359375,12955.617224770063,13116.585446346411,-160.9682215763478,-127.32220348694281,1.9173872472703597,Buy!
2021-09-14 00:00:00+07:00,12634.04384687129,12770.87460623516,12588.43359375,12588.43359375,23.18883,13263.0094921875,13173.385400390625,-136.830078125,0.0,136.830078125,40.723353794642854,73.30210658482143,0.5555550268867693,35.714263866231505,12520.0185546875,12899.127435382361,13077.463086894824,-178.3356515124633,-137.5248930920469,1.9201744538795869,Buy!
2021-09-15 00:00:00+07:00,12542.82368186858,12588.433936230744,12405.992918782094,12520.0185546875,25.093668,13222.17984375,13092.4271484375,-68.4150390625,0.0,68.4150390625,40.723353794642854,76.55998883928571,0.5319143120576453,34.72219744087289,12679.654296875,12840.802992198536,13036.170899323912,-195.3679071253755,-149.09349589871263,1.5059747811734532,Buy!
2021-09-16 00:00:00+07:00,12542.8235353865,12679.654296875,12542.8235353865,12679.654296875,20.4691,13204.814140625,13014.8896484375,159.6357421875,159.6357421875,0.0,50.497000558035715,76.55998883928571,0.6595742936166406,39.743583408926995,12702.458984375,12816.010885225685,13009.762262105474,-193.75137687978895,-158.0250720949279,1.5394949942256806,Buy!
2021-09-17 00:00:00+07:00,12770.874362752564,12770.874362752564,12611.23847987158,12702.458984375,20.35493,13174.390390625,12940.772900390624,22.8046875,22.8046875,0.0,52.125906808035715,60.27064732142857,0.8648638951886025,46.376783711667855,12884.900390625,12798.541362017888,12986.999056347662,-188.4576943297743,-164.1115965418972,1.5477008009646145,Buy!
2021-09-20 00:00:00+07:00,12839.29013696712,12998.9260247697,12816.48501013818,12884.900390625,38.197731,13147.61546875,12875.77822265625,182.44140625,182.44140625,0.0,65.15743582589286,57.012765066964285,1.1428569680710623,53.333329526880604,12770.875,12811.827366418982,12979.436192220059,-167.60882580107682,-164.81104239373315,1.6062314411244167,Buy!
2021-09-21 00:00:00+07:00,12725.264745472407,12816.485254527593,12611.239109153425,12770.875,23.987802,13120.249296875,12832.44853515625,-114.025390625,0.0,114.025390625,52.1259765625,65.15743582589286,0.8000004282198241,44.44445766110254,12770.875,12805.527002354524,12963.987215018573,-158.46021266404932,-163.5408764477964,1.4001798316943956,Buy!
2021-09-22 00:00:00+07:00,12770.875,12839.290381791388,12634.044236417221,12770.875,19.487876,13103.829609375,12818.765478515625,0.0,0.0,0.0,52.1259765625,48.86802455357143,1.0666683795505256,51.61294332971372,12725.263671875,12800.195925069213,12949.682606498678,-149.48668142946553,-160.73003744413023,1.0302961702638673,Buy!
2021-09-23 00:00:00+07:00,12770.873922554574,12862.094423913724,12679.653421195426,12725.263671875,24.695858,13086.4976953125,12803.94208984375,-45.611328125,0.0,45.611328125,52.1259765625,52.1259765625,0.9999999999980815,49.99999999995204,13090.146484375,12788.667886116256,12933.05898171174,-144.39109559548342,-157.4622490744009,1.0317901571429768,Buy!
2021-09-24 00:00:00+07:00,12770.87470993351,13158.561864612462,12725.264456441868,13090.146484375,65.206713,13085.12939453125,12806.222607421874,364.8828125,364.8828125,0.0,65.15743582589286,52.1259765625,1.2499993309025663,55.5555423388122,12770.875,12835.049208925293,12944.695093020131,-109.64588409483804,-147.89897607848832,1.2279317589172005,Be Carefull!
2021-09-27 00:00:00+07:00,13181.367290748336,13226.977545275928,12770.875,12770.875,20.044266,13073.27072265625,12803.94208984375,-319.271484375,0.0,319.271484375,55.383858816964285,74.93108258928571,0.7391306371544355,42.50000669091774,12770.875,12825.176253706017,12931.819530574196,-106.64327686817887,-139.64783623642643,1.288636063589276,Buy!
2021-09-28 00:00:00+07:00,12770.875,12816.485254527593,12679.654490944815,12770.875,15.900672,13063.23646484375,12803.94208984375,0.0,0.0,0.0,55.383858816964285,65.15750558035714,0.8499996788332503,45.94593656196332,12679.654296875,12816.822214674321,12919.897713494625,-103.07549882030435,-132.33336875320202,1.2860625758167525,Buy!
2021-09-29 00:00:00+07:00,12770.874804534,12862.095312193002,12656.849169960251,12679.654296875,24.460188,13069.16580078125,12790.259033203125,-91.220703125,0.0,91.220703125,52.126046316964285,71.67327008928571,0.7272731696482727,42.10527798543692,12702.458984375,12795.71945808981,12902.101904856134,-106.38244676632348,-127.14318435582632,1.2502335646090978,Buy!
2021-09-30 00:00:00+07:00,12679.653858249145,12839.28974113013,12656.84873212329,12702.458984375,15.464737,13068.70970703125,12789.118798828125,22.8046875,22.8046875,0.0,53.754952566964285,65.15757533482143,0.8249992773772558,45.20545775573563,12520.0185546875,12781.371692902916,12887.31354037605,-105.94184747313375,-122.90291697928782,1.1882863180756291,Buy!
2021-10-01 00:00:00+07:00,12725.26469931723,12748.069826498311,12428.798045963176,12520.0185546875,37.911386,13063.692578125,12778.85654296875,-182.4404296875,0.0,182.4404296875,53.754952566964285,68.41531808035714,0.7857151596335179,44.00002740609371,12360.3828125,12741.163517792853,12860.10650439912,-118.94298660626737,-122.11093090468374,1.2307809197297828,Buy!
2021-10-04 00:00:00+07:00,12520.01870468004,12542.82383213433,12269.162302682833,12360.3828125,25.626177,13052.29001953125,12751.490380859375,-159.6357421875,0.0,159.6357421875,53.754952566964285,70.04429408482143,0.7674422773365663,43.42106597636997,12497.212890625,12682.58187082472,12823.089934628815,-140.5080638040945,-125.79035748456589,1.2048929748704915,Buy!
2021-10-05 00:00:00+07:00,12337.577007215405,12497.212890625,12337.577007215405,12497.212890625,19.823679,13049.0973046875,12724.12421875,136.830078125,136.830078125,0.0,63.528529575892854,65.15750558035714,0.9749994111951875,49.36707351245024,12542.8232421875,12654.06356617861,12798.950894332236,-144.8873281536271,-129.60975161837814,1.2075389912476884,Buy!
2021-10-06 00:00:00+07:00,12542.8232421875,12565.628368569161,12383.187357515872,12542.8232421875,21.067176,13051.83390625,12705.880078125,45.6103515625,45.6103515625,0.0,55.383858816964285,65.15750558035714,0.8499996788332503,45.94593656196332,12611.23828125,12636.949670179976,12779.978475654847,-143.02880547487075,-132.29356238967668,1.1970071142764072,Buy!
2021-10-07 00:00:00+07:00,12725.26391008342,12725.26391008342,12565.628029716632,12611.23828125,13.633008,13054.1144140625,12688.776220703125,68.4150390625,68.4150390625,0.0,58.64174107142857,65.15750558035714,0.899999785888322,47.368415121559494,12634.0439453125,12632.994071883058,12767.47920199523,-134.48513011217074,-132.7318759341755,1.201905296411835,Buy!
2021-10-08 00:00:00+07:00,12611.238818574164,12679.654198789174,12565.62856509749,12634.0439453125,17.033144,13055.02662109375,12677.3736328125,22.8056640625,22.8056640625,0.0,47.239188058035715,65.15750558035714,0.7249999464713132,42.028983708340654,13135.7568359375,12633.155590872204,12757.595108907619,-124.43951803541495,-131.0734043544234,1.1958076057487117,Buy!
2021-10-11 00:00:00+07:00,12679.654297615849,13135.7568359375,12656.849170699767,13135.7568359375,52.807355,13058.67544921875,12697.898291015625,501.712890625,501.712890625,0.0,83.07582310267857,57.01283482142857,1.4571424726158042,59.302319212470074,13112.951171875,12710.478859343788,12785.60708868761,-75.12822934382166,-119.88436935230304,1.4756219778663742,Be Carefull!
